"x","model","probability","SEmax","SEmin"
29.3723392799246,"mod4",0.142502918919262,0.182640097783829,0.10999926478909
29.3723392799246,"mod1",0.0583926998523278,0.0674132566895971,0.0505138026552486
29.3723392799246,"mod3",0.0751473931970858,0.0967408164219219,0.0580639838845909
29.597117680799,"mod4",0.142399338606884,0.182673457651375,0.109811508734743
29.597117680799,"mod1",0.0582542048338008,0.067316771743651,0.050345834254923
29.597117680799,"mod3",0.0750747981457568,0.0967423655101032,0.0579488149544004
29.8218960816734,"mod4",0.142295821089683,0.182706822250168,0.109624033684103
29.8218960816734,"mod1",0.0581160180220631,0.0672204149376585,0.0501783948657338
29.8218960816734,"mod3",0.0750022675365806,0.096743914620433,0.0578338604341332
30.0466744825477,"mod4",0.142192366347751,0.182740191580381,0.109436839351318
30.0466744825477,"mod1",0.0579781388273228,0.0671241861299187,0.0500114830176375
30.0466744825477,"mod3",0.0749298013233374,0.0967454637529114,0.0577191199802237
30.2714528834221,"mod4",0.142088974361161,0.182773565642186,0.10924992545036
30.2714528834221,"mod1",0.0578405666604593,0.0670280851788054,0.0498450972433688
30.2714528834221,"mod3",0.074857399459819,0.0967470129075387,0.0576045932494356
30.4962312842965,"mod4",0.14198564510996,0.182806944435758,0.109063291695028
30.4962312842965,"mod1",0.0577033009330249,0.0669321119427671,0.0496792360784448
30.4962312842965,"mod3",0.0747850618998293,0.096748562084315,0.0574902798988623
30.7210096851709,"mod4",0.14188237857418,0.182840327961269,0.108876937798945
30.7210096851709,"mod1",0.0575663410572461,0.0668362662803279,0.0495138980611688
30.7210096851709,"mod3",0.0747127885971837,0.0967501112832408,0.0573761795859274
30.9457880860452,"mod4",0.141779174733828,0.182873716218892,0.108690863475564
30.9457880860452,"mod1",0.0574296864460251,0.066740548050087,0.0493490817326343
30.9457880860452,"mod3",0.0746405795057098,0.0967516605043161,0.057262291968386
31.1705664869196,"mod4",0.141676033568892,0.182907109208799,0.10850506843817
31.1705664869196,"mod1",0.057293336512942,0.0666449571107193,0.0491847856367282
31.1705664869196,"mod3",0.0745684345792471,0.0967532097475412,0.0571486167043244
31.395344887794,"mod4",0.141572955059338,0.182940506931163,0.108319552399879
31.395344887794,"mod1",0.0571572906722552,0.0665494933209754,0.0490210083201349
31.395344887794,"mod3",0.0744963537716469,0.0967547590129164,0.0570351534521613
31.6201232886683,"mod4",0.141469939185113,0.182973909386155,0.108134315073642
31.6201232886683,"mod1",0.0570215483389039,0.0664541565396822,0.0488577483323395
31.6201232886683,"mod3",0.0744243370367728,0.0967563083004418,0.0569219018706485
31.8449016895427,"mod4",0.141366985926142,0.183007316573948,0.107949356172248
31.8449016895427,"mod1",0.0568861089285092,0.0663589466257426,0.0486950042256314
31.8449016895427,"mod3",0.0743523843285003,0.0967578576101178,0.0568088616188708
32.0696800904171,"mod4",0.14126409526233,0.183040728494713,0.107764675408323
32.0696800904171,"mod1",0.0567509718573752,0.066263863438136,0.0485327745551077
32.0696800904171,"mod3",0.0742804956007171,0.0967594069419444,0.0566960323562475
32.2944584912915,"mod4",0.141161267173562,0.183074145148623,0.107580272494336
32.2944584912915,"mod1",0.0566161365424912,0.0661689068359186,0.0483710578786764
32.2944584912915,"mod3",0.074208670807323,0.0967609562959221,0.0565834137425323
32.5192368921658,"mod4",0.141058501639701,0.183107566535848,0.107396147142595
32.5192368921658,"mod1",0.0564816024015324,0.0660740766782234,0.0482098527570598
32.5192368921658,"mod3",0.0741369099022301,0.0967625056720509,0.056471005437814
32.7440152930402,"mod4",0.140955798640592,0.183140992656559,0.107212299065256
32.7440152930402,"mod1",0.0563473688528621,0.0659793728242605,0.0480491577537971
32.7440152930402,"mod3",0.0740652128393627,0.0967640550703312,0.0563588071025176
32.9687936939146,"mod4",0.140853158156056,0.183174423510928,0.107028727974319
32.9687936939146,"mod1",0.0562134353155321,0.0658847951333172,0.0478889714352482
32.9687936939146,"mod3",0.0739935795726574,0.0967656044907631,0.056246818397404
33.1935720947889,"mod4",0.140750580165896,0.183207859099125,0.106845433581634
33.1935720947889,"mod1",0.056079801209285,0.0657903434647585,0.0477292923705963
33.1935720947889,"mod3",0.0739220100560631,0.0967671539333469,0.0561350389835714
33.4183504956633,"mod4",0.140648064649896,0.183241299421322,0.1066624155989
33.4183504956633,"mod1",0.0559464659545554,0.065696017678027,0.0475701191318506
33.4183504956633,"mod3",0.0738505042435411,0.0967687033980829,0.0560234685224554
33.6431288965377,"mod4",0.140545611587816,0.183274744477688,0.10647967373767
33.6431288965377,"mod1",0.0558134289724707,0.0656018176326433,0.0474114502938496
33.6431288965377,"mod3",0.0737790620890652,0.0967702528849712,0.0559121066758295
33.8679072974121,"mod4",0.140443220959399,0.183308194268393,0.106297207709349
33.8679072974121,"mod1",0.0556806896848533,0.065507743188206,0.0472532844342634
33.8679072974121,"mod3",0.0737076835466214,0.0967718023940121,0.0558009531058062
34.0926856982864,"mod4",0.140340892744367,0.183341648793609,0.106115017225199
34.0926856982864,"mod1",0.055548247514221,0.065413794204392,0.0470956201335967
34.0926856982864,"mod3",0.0736363685702086,0.0967733519252058,0.0556900074748368
34.3174640991608,"mod4",0.14023862692242,0.183375108053504,0.10593310199634
34.3174640991608,"mod1",0.0554161018837894,0.065319970540957,0.0469384559751914
34.3174640991608,"mod3",0.0735651171138379,0.0967749014785526,0.0555792694457125
34.5422425000352,"mod4",0.140136423473241,0.183408572048249,0.105751461733752
34.5422425000352,"mod1",0.0552842522174722,0.0652262720577351,0.0467817905452288
34.5422425000352,"mod3",0.0734939291315331,0.0967764510540527,0.0554687386815646
34.7670209009095,"mod4",0.14003428237649,0.183442040778012,0.105570096148276
34.7670209009095,"mod1",0.055152697939883,0.0651326986146395,0.0466256224327324
34.7670209009095,"mod3",0.0734228045773307,0.0967780006517062,0.0553584148458655
34.9917993017839,"mod4",0.13993220361181,0.183475514242963,0.105389004950617
34.9917993017839,"mod1",0.0550214384763367,0.0650392500716626,0.0464699502295701
34.9917993017839,"mod3",0.0733517434052798,0.0967795502715135,0.0552482976024285
35.2165777026583,"mod4",0.139830187158821,0.183508992443272,0.105208187851346
35.2165777026583,"mod1",0.0548904732528505,0.0649459262888761,0.0463147725304567
35.2165777026583,"mod3",0.0732807455694422,0.0967810999134748,0.0551383866154091
35.4413561035327,"mod4",0.139728232997126,0.183542475379107,0.1050276445609
35.4413561035327,"mod1",0.0547598016961451,0.064852727126431,0.0461600879329559
35.4413561035327,"mod3",0.0732098110238924,0.0967826495775903,0.0550286815493051
35.666134504407,"mod4",0.139626341106306,0.183575963050638,0.104847374789586
35.666134504407,"mod1",0.0546294232336462,0.0647596524445583,0.0460058950374827
35.666134504407,"mod3",0.0731389397227179,0.0967841992638602,0.054919182068957
35.8909129052814,"mod4",0.139524511465922,0.183609455458031,0.104667378247583
35.8909129052814,"mod1",0.0544993372934856,0.0646667021035689,0.0458521924473052
35.8909129052814,"mod3",0.0730681316200187,0.0967857489722849,0.0548098878395488
36.1156913061558,"mod4",0.139422744055517,0.183642952601457,0.104487654644942
36.1156913061558,"mod1",0.0543695433045025,0.0645738759638536,0.0456989787685469
36.1156913061558,"mod3",0.072997386669908,0.0967872987028644,0.0547007985266086
36.3404697070302,"mod4",0.139321038854614,0.183676454481082,0.104308203691588
36.3404697070302,"mod1",0.0542400406962445,0.0644811738858838,0.0455462526101887
36.3404697070302,"mod3",0.0729267048265117,0.096788848455599,0.0545919137960085
36.5652481079045,"mod4",0.139219395842715,0.183709961097076,0.104129025097323
36.5652481079045,"mod1",0.0541108288989689,0.0643885957302113,0.0453940125840705
36.5652481079045,"mod3",0.0728560860439688,0.096790398230489,0.0544832333139659
36.7900265087789,"mod4",0.139117814999303,0.183743472449606,0.10395011857183
36.7900265087789,"mod1",0.0539819073436439,0.0642961413574684,0.0452422573048933
36.7900265087789,"mod3",0.0727855302764312,0.0967919480275347,0.0543747567470434
37.0148049096533,"mod4",0.139016296303842,0.183776988538839,0.103771483824668
37.0148049096533,"mod1",0.0538532754619498,0.0642038106283686,0.0450909853902206
37.0148049096533,"mod3",0.0727150374780638,0.0967934978467361,0.0542664837621495
37.2395833105276,"mod4",0.138914839735775,0.183810509364943,0.103593120565281
37.2395833105276,"mod1",0.0537249326862801,0.0641116034037063,0.0449401954604806
37.2395833105276,"mod3",0.0726446076030447,0.0967950476880936,0.054158414026539
37.464361711402,"mod4",0.138813445274529,0.183844034928086,0.103415028502996
37.464361711402,"mod1",0.0535968784497426,0.0640195195443572,0.0447898861389674
37.464361711402,"mod3",0.072574240605565,0.0967965975516074,0.0540505472078137
37.6891401122764,"mod4",0.138712112899506,0.183877565228433,0.103237207347027
37.6891401122764,"mod1",0.0534691121861604,0.0639275589112786,0.0446400560518426
37.6891401122764,"mod3",0.072503936439829,0.0967981474372778,0.0539428829739227
37.9139185131508,"mod4",0.138610842590094,0.183911100266153,0.103059656806475
37.9139185131508,"mod1",0.0533416333300735,0.0638357213655091,0.0444907038281371
37.9139185131508,"mod3",0.0724336950600542,0.0967996973451048,0.0538354209931629
38.1386969140251,"mod4",0.138509634325658,0.183944640041411,0.102882376590328
38.1386969140251,"mod1",0.0532144413167391,0.0637440067681697,0.044341828099752
38.1386969140251,"mod3",0.0723635164204713,0.0968012472750889,0.0537281609341792
38.3634753148995,"mod4",0.138408488085545,0.183978184554375,0.102705366407468
38.3634753148995,"mod1",0.0530875355821335,0.0636524149804627,0.0441934275014606
38.3634753148995,"mod3",0.0722934004753244,0.0968027972272302,0.0536211024659657
38.5882537157739,"mod4",0.138307403849084,0.18401173380521,0.102528625966671
38.5882537157739,"mod1",0.0529609155629525,0.0635609458636733,0.0440455006709089
38.5882537157739,"mod3",0.0722233471788708,0.0968043472015289,0.0535142452578652
38.8130321166482,"mod4",0.138206381595583,0.184045287794082,0.102352154976603
38.8130321166482,"mod1",0.0528345806966132,0.0634695992791687,0.0438980462486175
38.8130321166482,"mod3",0.0721533564853811,0.0968058971979853,0.0534075889795705
39.0378105175226,"mod4",0.138105421304331,0.184078846521159,0.102175953145832
39.0378105175226,"mod1",0.0527085304212541,0.0633783750883988,0.0437510628779826
39.0378105175226,"mod3",0.0720834283491394,0.0968074472165997,0.0533011333011243
39.262588918397,"mod4",0.138004522954598,0.184112409986604,0.102000020182822
39.262588918397,"mod1",0.0525827641757369,0.0632872731528961,0.0436045492052767
39.262588918397,"mod3",0.0720135627244433,0.0968089972573721,0.0531948778929198
39.4873673192714,"mod4",0.137903686525636,0.184145978190584,0.101824355795935
39.4873673192714,"mod1",0.0524572813996473,0.0631962933342763,0.0434585038796501
39.4873673192714,"mod3",0.0719437595656036,0.096810547320303,0.0530888224257013
39.7121457201457,"mod4",0.137802911996677,0.184179551133264,0.101648959693439
39.7121457201457,"mod1",0.0523320815332957,0.0631054354942381,0.0433129255531319
39.7121457201457,"mod3",0.0718740188269449,0.0968120974053925,0.0529829665705643
39.9369241210201,"mod4",0.137702199346934,0.18421312881481,0.101473831583502
39.9369241210201,"mod1",0.0522071640177187,0.0630146994945634,0.0431678128806303
39.9369241210201,"mod3",0.0718043404628052,0.0968136475126408,0.0528773099989564
40.1617025218945,"mod4",0.137601548555601,0.184246711235386,0.101298971174201
40.1617025218945,"mod1",0.0520825282946797,0.0629240851971178,0.0430231645199342
40.1617025218945,"mod3",0.071734724427536,0.0968151976420482,0.0527718523826771
40.3864809227688,"mod4",0.137500959601853,0.184280298395156,0.101124378173517
40.3864809227688,"mod1",0.05195817380667,0.0628335924638504,0.0428789791317136
40.3864809227688,"mod3",0.0716651706755028,0.0968167477936149,0.052666593393879
40.6112593236432,"mod4",0.137400432464848,0.184313890294287,0.100950052289341
40.6112593236432,"mod1",0.0518340999969098,0.0627432211567942,0.0427352553795201
40.6112593236432,"mod3",0.0715956791610844,0.0968182979673411,0.0525615327050675
40.8360377245176,"mod4",0.137299967123722,0.184347486932941,0.100775993229476
40.8360377245176,"mod1",0.0517103063093491,0.0626529711380662,0.0425919919297881
40.8360377245176,"mod3",0.0715262498386734,0.0968198481632271,0.0524566699891015
41.060816125392,"mod4",0.137199563557595,0.184381088311283,0.100602200701636
41.060816125392,"mod1",0.0515867921886686,0.0625628422698675,0.0424491874518352
41.060816125392,"mod3",0.0714568826626761,0.0968213983812731,0.052352004919194
41.2855945262663,"mod4",0.137099221745567,0.184414694429478,0.100428674413448
41.2855945262663,"mod1",0.0514635570802806,0.0624728344144837,0.0423068406178623
41.2855945262663,"mod3",0.0713875775875128,0.0968229486214793,0.0522475371689121
41.5103729271407,"mod4",0.136998941666719,0.184448305287688,0.100255414072458
41.5103729271407,"mod1",0.05134060043033,0.062382947434285,0.0421649501029549
41.5103729271407,"mod3",0.0713183345676173,0.0968244988838459,0.0521432664121779
41.7351513280151,"mod4",0.136898723300114,0.184481920886079,0.100082419386128
41.7351513280151,"mod1",0.0512179216856951,0.062293181191726,0.042023514585083
41.7351513280151,"mod3",0.0712491535574375,0.0968260491683733,0.0520391923232683
41.9599297288895,"mod4",0.136798566624797,0.184515541224812,0.0999096900618376
41.9599297288895,"mod1",0.0510955202939887,0.0622035355493466,0.0418825327451012
41.9599297288895,"mod3",0.0711800345114352,0.0968275994750616,0.051935314576816
42.1847081297638,"mod4",0.136698471619793,0.184549166304051,0.0997372258068904
42.1847081297638,"mod1",0.0509733957035586,0.0621140103697715,0.0417420032667498
42.1847081297638,"mod3",0.071110977384086,0.0968291498039111,0.0518316328478094
42.4094865306382,"mod4",0.13659843826411,0.18458279612396,0.099565026328511
42.4094865306382,"mod1",0.0508515473634887,0.0620246055157107,0.0416019248366545
42.4094865306382,"mod3",0.0710419821298794,0.0968307001549219,0.0517281468115933
42.6342649315126,"mod4",0.136498466536736,0.184616430684701,0.0993930913338488
42.6342649315126,"mod1",0.0507299747235999,0.0619353208499595,0.0414622961443267
42.6342649315126,"mod3",0.0709730487033192,0.0968322505280944,0.051624856143869
42.8590433323869,"mod4",0.136398556416643,0.184650069986437,0.0992214205299795
42.8590433323869,"mod1",0.0506086772344507,0.0618461562353989,0.0413231158821636
42.8590433323869,"mod3",0.070904177058923,0.0968338009234287,0.051521760520695
43.0838217332613,"mod4",0.136298707882781,0.18468371402933,0.0990500136239063
43.0838217332613,"mod1",0.0504876543473382,0.0617571115349956,0.0411843827454486
43.0838217332613,"mod3",0.0708353671512226,0.0968353513409251,0.0514188596184873
43.3086001341357,"mod4",0.136198920914085,0.184717362813543,0.0988788703225622
43.3086001341357,"mod1",0.0503669055142989,0.0616681866118021,0.0410460954323508
43.3086001341357,"mod3",0.070766618934764,0.0968369017805838,0.0513161531140193
43.5333785350101,"mod4",0.136099195489471,0.184751016339238,0.0987079903328112
43.5333785350101,"mod1",0.0502464301881096,0.0615793813289572,0.0409082526439255
43.5333785350101,"mod3",0.070697932364107,0.096838452242405,0.0512136406844228
43.7581569358844,"mod4",0.135999531587835,0.184784674606576,0.0985373733614502
43.7581569358844,"mod1",0.0501262278222879,0.0614906955496856,0.0407708530841137
43.7581569358844,"mod3",0.070629307393826,0.0968400027263891,0.0511113220071882
43.9829353367588,"mod4",0.135899929188057,0.18481833761572,0.0983670191152107
43.9829353367588,"mod1",0.0500062978710931,0.0614021291372988,0.0406338954597422
43.9829353367588,"mod3",0.0705607439785095,0.0968415532325361,0.0510091967601645
44.2077137376332,"mod4",0.135800388268998,0.18485200536683,0.0981969273007602
44.2077137376332,"mod1",0.0498866397895271,0.0613136819551946,0.0404973784805235
44.2077137376332,"mod3",0.0704922420727602,0.0968431037608464,0.0509072646215599
44.4324921385075,"mod4",0.135700908809501,0.184885677860069,0.0980270976247043
44.4324921385075,"mod1",0.0497672530333351,0.0612253538668574,0.0403613008590552
44.4324921385075,"mod3",0.0704238016311951,0.0968446543113201,0.0508055252699425
44.6572705393819,"mod4",0.13560149078839,0.184919355095597,0.097857529793588
44.6572705393819,"mod1",0.0496481370590061,0.0611371447358589,0.0402256613108201
44.6572705393819,"mod3",0.0703554226084458,0.0968462048839576,0.0507039783842398
44.8820489402563,"mod4",0.135502134184473,0.184953037073576,0.0976882235138973
44.8820489402563,"mod1",0.049529291323774,0.0610490544258575,0.0400904585541857
44.8820489402563,"mod3",0.0702871049591579,0.096847755478759,0.0506026236437399
45.1068273411307,"mod4",0.135402838976538,0.184986723794166,0.0975191784920612
45.1068273411307,"mod1",0.0494107152856182,0.0609610828005989,0.0399556913104036
45.1068273411307,"mod3",0.0702188486379917,0.0968493060957245,0.0505014607280913
45.331605742005,"mod4",0.135303605143356,0.185020415257527,0.0973503944344531
45.331605742005,"mod1",0.0492924084032641,0.0608732297239163,0.0398213583036095
45.331605742005,"mod3",0.0701506535996218,0.0968508567348545,0.0504004893173035
45.5563841428794,"mod4",0.135204432663681,0.185054111463821,0.0971818710473923
45.5563841428794,"mod1",0.049174370136184,0.0607854950597303,0.0396874582608223
45.5563841428794,"mod3",0.0700825197987375,0.0968524073961491,0.0502997090917469
45.7811625437538,"mod4",0.135105321516248,0.185087812413206,0.0970136080371459
45.7811625437538,"mod1",0.0490565999445977,0.0606978786720492,0.0395539899119435
45.7811625437538,"mod3",0.0700144471900423,0.0968539580796085,0.0501991197321539
46.0059409446281,"mod4",0.135006271679774,0.185121518105844,0.0968456051099304
46.0059409446281,"mod1",0.0489390972894733,0.0606103804249691,0.0394209519897572
46.0059409446281,"mod3",0.0699464357282545,0.0968555087852331,0.0500987209196184
46.2307193455025,"mod4",0.134907283132959,0.185155228541894,0.0966778619719131
46.2307193455025,"mod1",0.0488218616325278,0.0605230001826742,0.0392883432299288
46.2307193455025,"mod3",0.069878485368107,0.0968570595130229,0.0499985123355967
46.4554977463769,"mod4",0.134808355854486,0.185188943721516,0.0965103783292138
46.4554977463769,"mod1",0.0487048924362276,0.0604357378094369,0.0391561623710045
46.4554977463769,"mod3",0.0698105960643472,0.0968586102629783,0.0498984936619074
46.6802761472513,"mod4",0.134709489823019,0.185222663644869,0.0963431538879066
46.6802761472513,"mod1",0.0485881891637893,0.0603485931696177,0.0390244081544106
46.6802761472513,"mod3",0.0697427677717373,0.0968601610350995,0.0497986645807321
46.9050545481256,"mod4",0.134610685017204,0.185256388312112,0.0961761883540211
46.9050545481256,"mod1",0.0484717512791805,0.0602615661276658,0.0388930793244529
46.9050545481256,"mod3",0.0696750004450542,0.0968617118293868,0.0496990247746153
47.129832949,"mod4",0.134511941415672,0.185290117723404,0.0960094814335446
47.129832949,"mod1",0.0483555782471198,0.0601746565481189,0.0387621746283154
47.129832949,"mod3",0.0696072940390893,0.0968632626458402,0.0495995739264649
