"x","model","probability","SEmax","SEmin"
1.72113357649749,"mod3",0.0794703370520502,0.100744770789602,0.0623768332550112
1.73192158032663,"mod4",0.120574935395061,0.153163998006466,0.0941490142737609
1.73192158032663,"mod1",0.0621249049044043,0.0677815125097108,0.0569115419606306
1.73192158032663,"mod3",0.0793126615325462,0.100625805063444,0.0622015586902244
1.74270958415578,"mod4",0.120359987351277,0.153010713012916,0.0939041006985152
1.74270958415578,"mod1",0.0619661808362575,0.067661208830292,0.0567213395092984
1.74270958415578,"mod3",0.0791552719530916,0.100506964118201,0.0620267440537252
1.75349758798492,"mod4",0.1201453701436,0.15285755373499,0.0936597583538802
1.75349758798492,"mod1",0.0618078355701268,0.0675411032045702,0.0565317346240842
1.75349758798492,"mod3",0.0789981679018286,0.100388247860063,0.06185238832157
1.76428559181407,"mod4",0.119931083449422,0.152704520125006,0.093415986250031
1.76428559181407,"mod1",0.0616498683384282,0.0674211953613774,0.0563427256819878
1.76428559181407,"mod3",0.078841348967066,0.100269656195205,0.0616784904710625
1.77507359564322,"mod4",0.119717126945769,0.152551612135183,0.0931727833970548
1.77507359564322,"mod1",0.0614922783744326,0.0673014850297216,0.0561543110627109
1.77507359564322,"mod3",0.0786848147372811,0.100151189029783,0.0615050494807588
1.78586159947236,"mod4",0.119503500309305,0.152398829717644,0.0929301488049623
1.78586159947236,"mod1",0.0613350649122695,0.0671819719387863,0.055966489148666
1.78586159947236,"mod3",0.0785285648011213,0.100032846269935,0.0613320643304715
1.79664960330151,"mod4",0.119290203216333,0.152246172824415,0.0926880814836987
1.79664960330151,"mod1",0.0611782271869294,0.067062655817932,0.0557792583249829
1.79664960330151,"mod3",0.0783725987474063,0.0999146278217805,0.0611595340012749
1.80743760713065,"mod4",0.119077235342803,0.152093641407426,0.0924465804431555
1.80743760713065,"mod1",0.0610217644342669,0.0669435363966966,0.055592616979517
1.80743760713065,"mod3",0.0782169161651297,0.0997965335914235,0.0609874574755095
1.8182256109598,"mod4",0.118864596364309,0.15194123541851,0.0922056446931809
1.8182256109598,"mod1",0.0608656758910031,0.0668246134047958,0.0554065635028561
1.8182256109598,"mod3",0.0780615166434607,0.0996785634849503,0.0608158337367864
1.82901361478894,"mod4",0.118652285956096,0.151788954809404,0.0919652732435916
1.82901361478894,"mod1",0.0607099607947292,0.066705886572124,0.0552210962883282
1.82901361478894,"mod3",0.0779063997717463,0.0995607174084304,0.0606446617699921
1.83980161861809,"mod4",0.118440303793062,0.15163679953175,0.0917254651041833
1.83980161861809,"mod1",0.0605546183839087,0.0665873556287549,0.0550362137320082
1.83980161861809,"mod3",0.0777515651395128,0.0994429952679169,0.0604739405612929
1.85058962244724,"mod4",0.118228649549759,0.151484769537094,0.0914862192847422
1.85058962244724,"mod1",0.0603996478978803,0.0664690203049421,0.0548519142327254
1.85058962244724,"mod3",0.0775970123364678,0.0993253969694468,0.0603036690981393
1.86137762627638,"mod4",0.118017322900399,0.151332864776887,0.0912475347950555
1.86137762627638,"mod1",0.0602450485768607,0.0663508803311197,0.05466819619207
1.86137762627638,"mod3",0.0774427409525017,0.099207922419041,0.0601338463692705
1.87216563010553,"mod4",0.117806323518856,0.151181085202485,0.0910094106449225
1.87216563010553,"mod1",0.0600908196619474,0.0662329354379029,0.0544850580144005
1.87216563010553,"mod3",0.0772887505776901,0.0990905715227047,0.0599644713647186
1.88295363393467,"mod4",0.117595651078668,0.151029430765148,0.0907718458441654
1.88295363393467,"mod1",0.0599369603951212,0.0661151853560887,0.0543024981068498
1.88295363393467,"mod3",0.0771350408022946,0.0989733441864277,0.0597955430758133
1.89374163776382,"mod4",0.11738530525304,0.150877901416044,0.0905348394026402
1.89374163776382,"mod1",0.059783470019249,0.0659976298166564,0.0541205148793323
1.89374163776382,"mod3",0.0769816112167657,0.0988562403161847,0.0596270604951856
1.90452964159296,"mod4",0.117175285714847,0.150726497106246,0.0902983903302471
1.90452964159296,"mod1",0.0596303477780865,0.0658802685507686,0.0539391067445504
1.90452964159296,"mod3",0.0768284614117436,0.0987392598179352,0.0594590226167725
1.91531764542211,"mod4",0.116965592136639,0.150575217786731,0.0900624976369412
1.91531764542211,"mod1",0.0594775929162805,0.0657631012897712,0.0537582721180008
1.91531764542211,"mod3",0.0766755909780605,0.0986224025976243,0.0592914284358209
1.92610564925126,"mod4",0.116756224190641,0.150424063408386,0.0898271603327433
1.92610564925126,"mod1",0.059325204679372,0.0656461277651944,0.0535780094179809
1.92610564925126,"mod3",0.0765229995067422,0.0985056685611824,0.0591242769488919
1.9368936530804,"mod4",0.116547181548758,0.150273033922001,0.0895923774277504
1.9368936530804,"mod1",0.0591731823137983,0.0655293477087532,0.0533983170655948
1.9368936530804,"mod3",0.0763706865890098,0.0983890576145259,0.0589575671538651
1.94768165690955,"mod4",0.116338463882575,0.150122129278275,0.0893581479321462
1.94768165690955,"mod1",0.0590215250668959,0.0654127608523481,0.0532191934847598
1.94768165690955,"mod3",0.0762186518162814,0.0982725696635571,0.0587912980499419
1.95846966073869,"mod4",0.116130070863365,0.149971349427814,0.089124470856211
1.95846966073869,"mod1",0.0588702321869028,0.0652963669280657,0.0530406371022123
1.95846966073869,"mod3",0.0760668947801739,0.0981562046141647,0.0586254686376504
1.96925766456784,"mod4",0.115922002162087,0.149820694321131,0.088891345210333
1.96925766456784,"mod1",0.0587193029229608,0.0651801656681789,0.0528626463475136
1.96925766456784,"mod3",0.0759154150725046,0.098039962372224,0.0584600779188487
1.98004566839699,"mod4",0.11571425744939,0.149670163908646,0.0886587700050178
1.98004566839699,"mod1",0.0585687365251186,0.065064156805148,0.0526852196530557
1.98004566839699,"mod3",0.0757642122852931,0.0979238428435968,0.0582951248967293
1.99083367222613,"mod4",0.115506836395618,0.149519758140687,0.0884267442508991
1.99083367222613,"mod1",0.0584185322443337,0.0649483400716213,0.0525083554540672
1.99083367222613,"mod3",0.0756132860107627,0.0978078459341325,0.0581306085758225
2.00162167605528,"mod4",0.115299738670812,0.149369476967492,0.0881952669587485
2.00162167605528,"mod1",0.0582686893324748,0.0648327152004351,0.052332052188619
2.00162167605528,"mod3",0.0754626358413424,0.0976919715496673,0.0579665279620007
2.01240967988442,"mod4",0.11509296394471,0.149219320339205,0.0879643371394861
2.01240967988442,"mod1",0.0581192070423248,0.0647172819246147,0.0521563082976293
2.01240967988442,"mod3",0.0753122613696682,0.0975762195960251,0.057802882062482
2.02319768371357,"mod4",0.114886511886754,0.14906928820588,0.0877339538041905
2.02319768371357,"mod1",0.0579700846275824,0.0646020399773753,0.0519811222248699
2.02319768371357,"mod3",0.0751621621885851,0.0974605899790176,0.0576396698858336
2.03398568754271,"mod4",0.11468038216609,0.148919380517479,0.0875041159641084
2.03398568754271,"mod1",0.0578213213428648,0.0644869890921218,0.0518064924169706
2.03398568754271,"mod3",0.0750123378911486,0.0973450826044446,0.0574768904419761
2.04477369137186,"mod4",0.114474574451573,0.148769597223875,0.087274822630665
2.04477369137186,"mod1",0.0576729164437101,0.0643721290024499,0.0516324173234251
2.04477369137186,"mod3",0.0748627880706264,0.0972296973780942,0.057314542742187
2.05556169520101,"mod4",0.114269088411768,0.148619938274848,0.0870460728154738
2.05556169520101,"mod1",0.0575248691865797,0.0642574594421467,0.0514588953965958
2.05556169520101,"mod3",0.0747135123204999,0.0971144342057428,0.0571526257991038
2.06634969903015,"mod4",0.114063923714952,0.148470403620089,0.0868178655303465
2.06634969903015,"mod1",0.0573771788288601,0.0641429801451909,0.0512859250917192
2.06634969903015,"mod3",0.0745645102344662,0.0969992929931558,0.0569911386267284
2.0771377028593,"mod4",0.11385908002912,0.1483209932092,0.0865901997873024
2.0771377028593,"mod1",0.0572298446288656,0.0640286908457535,0.0511135048669103
2.0771377028593,"mod3",0.074415781406439,0.0968842736460874,0.0568300802404299
2.08792570668844,"mod4",0.113654557021987,0.14817170699169,0.086363074598579
2.08792570668844,"mod1",0.0570828658458404,0.0639145912781988,0.0509416331831681
2.08792570668844,"mod3",0.074267325430551,0.0967693760702813,0.0566694496569485
2.09871371051759,"mod4",0.113450354360987,0.148022544916982,0.0861364889766409
2.09871371051759,"mod1",0.0569362417399605,0.0638006811770842,0.0507703085043797
2.09871371051759,"mod3",0.0741191419011553,0.0966546001714706,0.0565092458943991
2.10950171434673,"mod4",0.113246471713281,0.147873506934408,0.0859104419341896
2.10950171434673,"mod1",0.0567899715723366,0.0636869602771613,0.0505995292973256
2.10950171434673,"mod3",0.0739712304128265,0.096539945855378,0.0563494679722742
2.12028971817588,"mod4",0.113042908745756,0.14772459299321,0.0856849324841736
2.12028971817588,"mod1",0.0566440546050155,0.0635734283133762,0.0504292940316839
2.12028971817588,"mod3",0.0738235905603629,0.0964254130277164,0.0561901149114476
2.13107772200502,"mod4",0.112839665125031,0.147575803042544,0.0854599596397972
2.13107772200502,"mod1",0.0564984901009827,0.0634600850208702,0.0502596011800349
2.13107772200502,"mod3",0.0736762219387877,0.0963110015941887,0.0560311857341779
2.14186572583417,"mod4",0.112636740517455,0.147427137031474,0.0852355224145304
2.14186572583417,"mod1",0.0563532773241642,0.0633469301349803,0.0500904492178654
2.14186572583417,"mod3",0.0735291241433509,0.0961967114604884,0.0558726794641112
2.15265372966332,"mod4",0.112434134589117,0.147278594908978,0.0850116198221184
2.15265372966332,"mod1",0.056208415539429,0.0632339633912396,0.0499218366235732
2.15265372966332,"mod3",0.0733822967695304,0.0960825425322997,0.0557145951262852
2.16344173349246,"mod4",0.11223184700584,0.147130176623946,0.0847882508765904
2.16344173349246,"mod1",0.0560639040125906,0.0631211845253778,0.0497537618784712
2.16344173349246,"mod3",0.073235739413034,0.0959684947152977,0.0555569317471314
2.17422973732161,"mod4",0.112029877433191,0.146981882125179,0.0845654145922696
2.17422973732161,"mod1",0.0559197420104096,0.0630085932733223,0.0495862234667916
2.17422973732161,"mod3",0.0730894516698009,0.0958545679151487,0.0553996883544793
2.18501774115075,"mod4",0.111828225536481,0.146833711361392,0.0843431099837822
2.18501774115075,"mod1",0.0557759288005956,0.0628961893711978,0.0494192198756897
2.18501774115075,"mod3",0.0729434331360027,0.0957407620375103,0.0552428639775588
2.1958057449799,"mod4",0.111626890980766,0.146685664281212,0.0841213360660665
2.1958057449799,"mod1",0.0556324636518087,0.0627839725553276,0.0492527495952483
2.1958057449799,"mod3",0.0727976834080457,0.0956270769880319,0.0550864576470036
2.20659374880905,"mod4",0.111425873430852,0.146537740833177,0.0839000918543818
2.20659374880905,"mod1",0.0554893458336621,0.0626719425622338,0.0490868111184811
2.20659374880905,"mod3",0.0726522020825719,0.0955135126723547,0.0549304683948541
2.21738175263819,"mod4",0.111225172551298,0.146389940965743,0.0836793763643184
2.21738175263819,"mod1",0.0553465746167237,0.0625600991286378,0.0489214029413368
2.21738175263819,"mod3",0.0725069887564607,0.0954000689961122,0.0547748952545606
2.22816975646734,"mod4",0.111024788006418,0.146242264627275,0.0834591886118054
2.22816975646734,"mod1",0.0552041492725184,0.0624484419914609,0.0487565235627026
2.22816975646734,"mod3",0.0723620430268303,0.0952867458649299,0.054619737260986
2.23895776029648,"mod4",0.110824719460282,0.146094711766053,0.0832395276131208
2.23895776029648,"mod1",0.0550620690735293,0.0623369708878249,0.0485921714844081
2.23895776029648,"mod3",0.0722173644910393,0.0951735431844262,0.0544649934504093
2.24974576412563,"mod4",0.11062496657672,0.145947282330272,0.0830203923848997
2.24974576412563,"mod1",0.0549203332932004,0.0622256855550523,0.0484283452112283
2.24974576412563,"mod3",0.0720729527466883,0.0950604608602122,0.0543106628605277
2.26053376795477,"mod4",0.110425529019328,0.145799976268041,0.0828017819441436
2.26053376795477,"mod1",0.0547789412059381,0.0621145857306671,0.0482650432508876
2.26053376795477,"mod3",0.0719288073916211,0.0949474987978923,0.0541567445304601
2.27132177178392,"mod4",0.110226406451465,0.145652793527382,0.0825836953082288
2.27132177178392,"mod1",0.0546378920871127,0.0620036711523952,0.0481022641140628
2.27132177178392,"mod3",0.0717849280239262,0.0948346569030637,0.0540032375007496
2.28210977561307,"mod4",0.110027598536258,0.145505734056235,0.0823661314949158
2.28210977561307,"mod1",0.0544971852130609,0.0618929415581649,0.0479400063143867
2.28210977561307,"mod3",0.0716413142419385,0.0947219350813177,0.0538501408133664
2.29289777944221,"mod4",0.109829104936606,0.145358797802451,0.0821490895223574
2.29289777944221,"mod1",0.0543568198610871,0.0617823966861075,0.0477782683684506
2.29289777944221,"mod3",0.0714979656442408,0.0946093332382389,0.0536974535117105
2.30368578327136,"mod4",0.109630925315181,0.145211984713798,0.0819325684091076
2.30368578327136,"mod1",0.0542167953094654,0.0616720362745574,0.0476170487958084
2.30368578327136,"mod3",0.0713548818296646,0.0944968512794062,0.0535451746406145
2.3144737871005,"mod4",0.109433059334431,0.145065294737962,0.0817165671741305
2.3144737871005,"mod1",0.0540771108374413,0.0615618600620533,0.0474563461189787
2.3144737871005,"mod3",0.0712120623972926,0.0943844891103925,0.0533933032463462
2.32526179092965,"mod4",0.109235506656584,0.14491872782254,0.0815010848368082
2.32526179092965,"mod1",0.0539377657252334,0.0614518677873378,0.0472961588634485
2.32526179092965,"mod3",0.071069506946459,0.0942722466367654,0.0532418383766111
2.33604979475879,"mod4",0.109038266943649,0.144772283915049,0.0812861204169501
2.33604979475879,"mod1",0.0537987592540352,0.0613420591893589,0.0471364855576755
2.33604979475879,"mod3",0.0709272150767517,0.094160123764087,0.0530907790805554
2.34683779858794,"mod4",0.108841339857418,0.144625962962919,0.0810716729348006
2.34683779858794,"mod1",0.0536600907060165,0.0612324340072694,0.0469773247330912
2.34683779858794,"mod3",0.0707851863880137,0.0940481203979144,0.052940124408768
2.35762580241709,"mod4",0.10864472505947,0.144479764913501,0.0808577414110482
2.35762580241709,"mod1",0.0535217593643257,0.0611229919804283,0.0468186749241033
2.35762580241709,"mod3",0.0706434204803439,0.0939362364437998,0.0527898734132835
2.36841380624623,"mod4",0.108448422211174,0.144333689714057,0.0806443248668334
2.36841380624623,"mod1",0.0533837645130907,0.0610137328484007,0.0466605346680989
2.36841380624623,"mod3",0.0705019169540991,0.0938244718072907,0.0526400251475845
2.37920181007538,"mod4",0.108252430973691,0.144187737311771,0.0804314223237569
2.37920181007538,"mod1",0.0532461054374211,0.0609046563509586,0.0465029025054463
2.37920181007538,"mod3",0.0703606754098952,0.0937128263939304,0.052490578666604
2.38998981390452,"mod4",0.108056751007977,0.144041907653742,0.0802190328038883
2.38998981390452,"mod1",0.0531087814234096,0.0607957622280811,0.0463457769794981
2.38998981390452,"mod3",0.0702196954486085,0.093601300109258,0.0523415330267279
2.40077781773367,"mod4",0.107861381974782,0.143896200686986,0.0800071553297742
2.40077781773367,"mod1",0.0529717917581334,0.060687050219955,0.0461891566365932
2.40077781773367,"mod3",0.070078976671377,0.0934898928588085,0.0521928872857973
2.41156582156281,"mod4",0.10766632353466,0.143750616358439,0.0797957889244458
2.41156582156281,"mod1",0.0528351357296561,0.0605785200669753,0.0460330400260594
2.41156582156281,"mod3",0.0699385186796023,0.0933786045481132,0.0520446405031112
2.42235382539196,"mod4",0.107471575347964,0.143605154614952,0.0795849326114278
2.42235382539196,"mod1",0.0526988126270292,0.0604701715097458,0.0458774257002154
2.42235382539196,"mod3",0.0697983210749502,0.0932674350827002,0.0518967917394281
2.43314182922111,"mod4",0.107277137074853,0.143459815403297,0.0793745854147459
2.43314182922111,"mod1",0.0525628217402931,0.060362004289079,0.0457223122143732
2.43314182922111,"mod3",0.0696583834593525,0.0931563843680939,0.0517493400569689
2.44392983305025,"mod4",0.107083008375293,0.143314598670162,0.0791647463589348
2.44392983305025,"mod1",0.0524271623604797,0.0602540181459973,0.0455676981268397
2.44392983305025,"mod3",0.0695187054350084,0.0930454523098159,0.0516022845194189
2.4547178368794,"mod4",0.10688918890906,0.143169504362157,0.0789554144690465
2.4547178368794,"mod1",0.0522918337796125,0.0601462128217328,0.0454135819989196
2.4547178368794,"mod3",0.0693792866043856,0.0929346388133852,0.0514556241919301
2.46550584070854,"mod4",0.106695678335742,0.143024532425807,0.0787465887706578
2.46550584070854,"mod1",0.0521568352907094,0.0600385880577282,0.0452599623949163
2.46550584070854,"mod3",0.0692401265702217,0.0928239437843176,0.0513093581411232
2.47629384453769,"mod4",0.106502476314744,0.14287968280756,0.0785382682898785
2.47629384453769,"mod1",0.052022166187783,0.0599311435956371,0.0451068378821348
2.47629384453769,"mod3",0.0691012249355258,0.0927133671281273,0.0511634854350899
2.48708184836683,"mod4",0.106309582505286,0.142734955453782,0.0783304520533588
2.48708184836683,"mod1",0.051887825765843,0.0598238791773243,0.0449542070308824
2.48708184836683,"mod3",0.0689625813035791,0.0926029087503257,0.0510180051433948
2.49786985219598,"mod4",0.106116996566409,0.142590350310757,0.0781231390882975
2.49786985219598,"mod1",0.0517538133208969,0.0597167945448664,0.0448020684144715
2.49786985219598,"mod3",0.0688241952779371,0.0924925685564227,0.0508729163370778
2.50865785602513,"mod4",0.105924718156976,0.142445867324692,0.0779163284224492
2.50865785602513,"mod1",0.0516201281499518,0.0596098894405523,0.0446504206092205
2.50865785602513,"mod3",0.0686860664624302,0.0923823464519262,0.0507282180886559
2.51944585985427,"mod4",0.105732746935676,0.142301506441712,0.0777100190841322
2.51944585985427,"mod1",0.0514867695510154,0.0595031636068832,0.0444992621944558
2.51944585985427,"mod3",0.0685481944611656,0.0922722423423428,0.0505839094721251
2.53023386368342,"mod4",0.105541082561024,0.142157267607864,0.0775042101022361
2.53023386368342,"mod1",0.0513537368230978,0.0593966167865739,0.0443485917525128
2.53023386368342,"mod3",0.0684105788785278,0.0921622561331779,0.0504399895629626
2.54102186751256,"mod4",0.105349724691366,0.142013150769114,0.0772989005062295
2.54102186751256,"mod1",0.0512210292662125,0.0592902487225521,0.0441984078687381
2.54102186751256,"mod3",0.0682732193191807,0.0920523877299358,0.0502964574381287
2.55180987134171,"mod4",0.105158672984881,0.141869155871352,0.0770940893261668
2.55180987134171,"mod1",0.0510886461813777,0.0591840591579598,0.0440487091314902
2.55180987134171,"mod3",0.0681361153880682,0.0919426370381198,0.0501533121760686
2.56259787517085,"mod4",0.104967927099581,0.141725282860385,0.0768897755926966
2.56259787517085,"mod1",0.0509565868706179,0.0590780478361533,0.0438994941321411
2.56259787517085,"mod3",0.067999266690416,0.0918330039632328,0.0500105528567142
2.573385879,"mod4",0.104777486693318,0.141581531681946,0.0766859583370685
2.573385879,"mod1",0.0508248506369648,0.0589722145007034,0.0437507614650776
2.573385879,"mod3",0.0678626728317324,0.0917234884107773,0.0498681785614862
