"x","model","probability","SEmax","SEmin"
34.6237238474372,"mod3",0.0631473836896307,0.0897723541250729,0.0440368974140799
34.8799572823442,"mod4",0.097939606625698,0.139108748387701,0.0679921687586683
34.8799572823442,"mod1",0.0431613640029813,0.0526892147837977,0.0352922571529731
34.8799572823442,"mod3",0.0629811557065198,0.0896507754217295,0.0438630357702442
35.1361907172513,"mod4",0.0977061433360964,0.138950812762187,0.0677409407155744
35.1361907172513,"mod1",0.0429870047424616,0.0525421347227314,0.0351051537078945
35.1361907172513,"mod3",0.0628153359596838,0.0895293451771748,0.0436898291767404
35.3924241521583,"mod4",0.0974731764288777,0.13879302753872,0.0674905737285698
35.3924241521583,"mod1",0.0428133183259637,0.0523954425219827,0.0349190062953019
35.3924241521583,"mod3",0.0626499236008709,0.0894080632539784,0.0435172754129011
35.6486575870653,"mod4",0.0972407051351861,0.138635392639708,0.067241065342648
35.6486575870653,"mod1",0.0426403024112488,0.0522491372853883,0.0347338104100803
35.6486575870653,"mod3",0.0624849177827763,0.0892869295147169,0.043345372263632
35.9048910219724,"mod4",0.0970087286859726,0.138477907987443,0.0669924131061169
35.9048910219724,"mod1",0.0424679546621756,0.052103218118147,0.0345495615643181
35.9048910219724,"mod3",0.062320317659045,0.0891659438219746,0.0431741175194141
36.1611244568794,"mod4",0.0967772463120033,0.138320573504105,0.0667446145706245
36.1611244568794,"mod1",0.0422962727487019,0.0519576841268213,0.0343662552872854
36.1611244568794,"mod3",0.0621561223842757,0.0890451060383437,0.0430035089763057
36.4173578917864,"mod4",0.0965462572438674,0.138163389111762,0.0664976672911841
36.4173578917864,"mod1",0.0421252543468861,0.0518125344193396,0.0341838871254116
36.4173578917864,"mod3",0.0619923311140245,0.0889244160264248,0.0428335444359444
36.6735913266935,"mod4",0.096315760711985,0.138006354732369,0.0662515688261992
36.6735913266935,"mod1",0.0419548971388879,0.0516677681049985,0.0340024526422629
36.6735913266935,"mod3",0.0618289430048084,0.0888038736488272,0.0426642217055484
36.9298247616005,"mod4",0.0960857559466154,0.137849470287766,0.0660063167374879
36.9298247616005,"mod1",0.0417851988129694,0.0515233842944645,0.0338219474185186
36.9298247616005,"mod3",0.0616659572141086,0.0886834787681691,0.0424955385979182
37.1860581965075,"mod4",0.0958562421778648,0.137692735699687,0.065761908590308
37.1860581965075,"mod1",0.0416161570634959,0.0513793820997762,0.0336423670519478
37.1860581965075,"mod3",0.0615033729003738,0.0885632312470785,0.0423274929314379
37.4422916314146,"mod4",0.0956272186356942,0.13753615088975,0.0655183419533801
37.4422916314146,"mod1",0.0414477695909365,0.0512357606343464,0.0334637071573849
37.4422916314146,"mod3",0.0613411892230242,0.0884431309481929,0.0421600825300764
37.6985250663216,"mod4",0.0953986845499275,0.137379715779464,0.0652756143989122
37.6985250663216,"mod1",0.0412800341018642,0.0510925190129637,0.0332859633667048
37.6985250663216,"mod3",0.0611794053424545,0.0883231777341605,0.0419933052233882
37.9547585012286,"mod4",0.0951706391502589,0.137223430290229,0.0650337235026231
37.9547585012286,"mod1",0.0411129483089565,0.0509496563517949,0.0331091313287978
37.9547585012286,"mod3",0.0610180204200371,0.0882033714676396,0.0418271588465146
38.2109919361357,"mod4",0.0949430816662612,0.137067294343333,0.0647926668437654
38.2109919361357,"mod1",0.0409465099309952,0.0508071717683863,0.0329332067095437
38.2109919361357,"mod3",0.0608570336181258,0.0880837120112998,0.0416616412401841
38.4672253710427,"mod4",0.094716011327393,0.136911307859956,0.0645524420051486
38.4672253710427,"mod1",0.0407807166928663,0.050665064381666,0.0327581851917857
38.4672253710427,"mod3",0.060696444100059,0.087964199227822,0.041496750250713
38.7234588059498,"mod4",0.0944894273630069,0.136755470761167,0.0643130465731619
38.7234588059498,"mod1",0.0406155663255597,0.0505233333119456,0.0325840624753038
38.7234588059498,"mod3",0.0605362510301627,0.0878448329798988,0.041332483730006
38.9796922408568,"mod4",0.0942633290023571,0.136599782967928,0.0640744781377967
38.9796922408568,"mod1",0.0404510565661692,0.050381977680922,0.0324108342767877
38.9796922408568,"mod3",0.0603764535737542,0.0877256131302349,0.0411688395355561
39.2359256757638,"mod4",0.0940377154746066,0.136444244401092,0.0638367342926686
39.2359256757638,"mod1",0.0402871851578909,0.0502409966116789,0.0322384963298089
39.2359256757638,"mod3",0.0602170508971448,0.0876065395415476,0.0410058155304451
39.4921591106709,"mod4",0.0938125860088356,0.136288854981404,0.0635998126350392
39.4921591106709,"mod1",0.0401239498500234,0.0501003892286892,0.0320670443847935
39.4921591106709,"mod3",0.0600580421676432,0.0874876120765669,0.0408434095833431
39.7483925455779,"mod4",0.0935879398340483,0.136133614629503,0.0633637107658383
39.7483925455779,"mod1",0.0399613483979665,0.0499601546578158,0.0318964742089926
39.7483925455779,"mod3",0.059899426553559,0.0873688305980361,0.0406816195685084
40.0046259804849,"mod4",0.0933637761791809,0.135978523265918,0.0631284262896845
40.0046259804849,"mod1",0.0397993785632199,0.0498202920263142,0.0317267815864548
40.0046259804849,"mod3",0.059741203224205,0.087250194968712,0.0405204433657877
40.260859415392,"mod4",0.0931400942731089,0.135823580811074,0.0628939568149069
40.260859415392,"mod1",0.0396380381133821,0.0496808004628333,0.0315579623179957
40.260859415392,"mod3",0.0595833713499011,0.0871317050513655,0.0403598788606147
40.517092850299,"mod4",0.0929168933446548,0.135668787185289,0.0626602999535658
40.517092850299,"mod1",0.0394773248221491,0.0495416790974177,0.0313900122211691
40.517092850299,"mod3",0.0594259301019767,0.0870133607087818,0.0401999239440102
40.773326285206,"mod4",0.0926941726225951,0.135514142308775,0.062427453321473
40.773326285206,"mod1",0.0393172364693129,0.0494029270615087,0.0312229271302362
40.773326285206,"mod3",0.0592688786527742,0.0868951618037606,0.0400405765125808
41.0295597201131,"mod4",0.0924719313356685,0.135359646101638,0.0621954145382126
41.0295597201131,"mod1",0.0391577708407592,0.0492645434879466,0.031056702896136
41.0295597201131,"mod3",0.0591122161756518,0.0867771081991169,0.0398818344685185
41.2857931550201,"mod4",0.0922501687125822,0.135205298483879,0.0619641812271605
41.2857931550201,"mod1",0.0389989257284664,0.0491265275109713,0.0308913353864533
41.2857931550201,"mod3",0.0589559418449865,0.086659199757681,0.0397236957195992
41.5420265899271,"mod4",0.0920288839820201,0.135051099375397,0.0617337510155049
41.5420265899271,"mod1",0.0388406989305029,0.0489888782662246,0.0307268204853886
41.5420265899271,"mod3",0.0588000548361767,0.0865414363422989,0.0395661581791817
41.7982600248342,"mod4",0.0918080763726496,0.134897048695982,0.0615041215342652
41.7982600248342,"mod1",0.0386830882510251,0.0488515948907513,0.0305631540937254
41.7982600248342,"mod3",0.0586445543256457,0.0864238178158328,0.0394092197662063
42.0544934597412,"mod4",0.0915877451131292,0.134743146365325,0.0612752904183116
42.0544934597412,"mod1",0.0385260915002753,0.0487146765230006,0.0304003321287991
42.0544934597412,"mod3",0.0584894394908441,0.0863063440411617,0.0392528784051935
42.3107268946482,"mod4",0.0913678894321153,0.13458939230301,0.0610472553063841
42.3107268946482,"mod1",0.0383697064945789,0.0485781223028276,0.0302383505244639
42.3107268946482,"mod3",0.0583347095102529,0.0861890148811808,0.0390971320262421
42.5669603295553,"mod4",0.09114850855827,0.134435786428521,0.0608200138411116
42.5669603295553,"mod1",0.0382139310563421,0.048441931371495,0.0300772052310605
42.5669603295553,"mod3",0.058180363563386,0.0860718301988031,0.0389419785650277
42.8231937644623,"mod4",0.0909296017202675,0.134282328661236,0.0605935636690297
42.8231937644623,"mod1",0.0380587630140491,0.0483061028716737,0.0299168922153827
42.8231937644623,"mod3",0.0580264008307935,0.085954789856959,0.038787415962801
43.0794271993694,"mod4",0.090711168146802,0.134129018920434,0.0603679024405998
43.0794271993694,"mod1",0.037904200202259,0.048170635947445,0.0297574074606444
43.0794271993694,"mod3",0.0578728204940638,0.0858378937185967,0.0386334421663852
43.3356606342764,"mod4",0.0904932070665941,0.13397585712529,0.0601430278102267
43.3356606342764,"mod1",0.0377502404616028,0.0480355297443014,0.0295987469664453
43.3356606342764,"mod3",0.0577196217358271,0.0857211416466828,0.0384800551281745
43.5918940691834,"mod4",0.0902757177083983,0.133822843194879,0.0599189374362764
43.5918940691834,"mod1",0.0375968816387805,0.0479007834091477,0.0294409067487372
43.5918940691834,"mod3",0.0575668037397571,0.0856045335042025,0.0383272528061316
43.8481275040905,"mod4",0.0900586993010098,0.133669977048175,0.0596956289810939
43.8481275040905,"mod1",0.0374441215865576,0.0477663960903029,0.0292838828397892
43.8481275040905,"mod3",0.0574143656905747,0.0854880691541601,0.0381750331637853
44.1043609389975,"mod4",0.0898421510732715,0.13351725860405,0.0594731001110205
44.1043609389975,"mod1",0.0372919581637616,0.0476323669375008,0.0291276712881533
44.1043609389975,"mod3",0.0572623067740499,0.085371748459579,0.0380233941702281
44.3605943739045,"mod4",0.0896260722540811,0.133364687781277,0.0592513484964105
44.3605943739045,"mod1",0.0371403892352786,0.0474986951018916,0.0289722681586291
44.3605943739045,"mod3",0.0571106261770049,0.0852555712835025,0.0378723338001134
44.6168278088116,"mod4",0.0894104620723979,0.133212264498529,0.0590303718116486
44.6168278088116,"mod1",0.0369894126720494,0.0473653797360429,0.0288176695322283
44.6168278088116,"mod3",0.0569593230873161,0.0851395374889938,0.0377218500336531
44.8730612437186,"mod4",0.0891953197572495,0.133059988674379,0.0588101677351659
44.8730612437186,"mod1",0.0368390263510659,0.0472324199939408,0.0286638715061394
44.8730612437186,"mod3",0.0568083966939174,0.0850236469391368,0.0375719408566143
45.1292946786256,"mod4",0.0889806445377391,0.132907860227302,0.0585907339494569
45.1292946786256,"mod1",0.0366892281553668,0.0470998150309911,0.0285108701936913
45.1292946786256,"mod3",0.0566578461868021,0.0849078994970356,0.0374226042603166
45.3855281135327,"mod4",0.0887664356430517,0.132755879075675,0.0583720681410951
45.3855281135327,"mod1",0.0365400159740339,0.0469675640040202,0.0283586617243172
45.3855281135327,"mod3",0.0565076707570256,0.0847922950258158,0.037273838241629
45.6417615484397,"mod4",0.0885526923024615,0.132604045137774,0.0581541680007492
45.6417615484397,"mod1",0.0363913877021874,0.0468356660712768,0.028207242243518
45.6417615484397,"mod3",0.056357869596708,0.0846768333886243,0.0371256408029665
45.8979949833467,"mod4",0.0883394137453381,0.13245235833178,0.0579370312231988
45.8979949833467,"mod1",0.0362433412409821,0.0467041203924319,0.0280566079128254
45.8979949833467,"mod3",0.0562084418990365,0.0845615144486299,0.036978009952287
46.1542284182538,"mod4",0.0881265992011535,0.132300818575776,0.0577206555073494
46.1542284182538,"mod1",0.0360958744976023,0.0465729261285807,0.0279067549097649
46.1542284182538,"mod3",0.0560593868582675,0.0844463380690232,0.0368309437030875
46.4104618531608,"mod4",0.0879142478994888,0.132149425787747,0.0575050385562482
46.4104618531608,"mod1",0.035948985385258,0.0464420824422433,0.0277576794278182
46.4104618531608,"mod3",0.0559107036697295,0.0843313041130175,0.0366844400744009
46.6666952880678,"mod4",0.0877023590700407,0.131998179885581,0.0572901780770988
46.6666952880678,"mod1",0.0358026718231791,0.0463115884973655,0.0276093776763857
46.6666952880678,"mod3",0.0557623915298251,0.0842164124438489,0.0365384970907923
46.9229287229749,"mod4",0.0874909319426282,0.131847080787073,0.0570760717812757
46.9229287229749,"mod1",0.0356569317366118,0.0461814434593199,0.0274618458807484
46.9229287229749,"mod3",0.0556144496360333,0.0841016629247766,0.0363931127823548
47.1791621578819,"mod4",0.087279965747199,0.131696128409918,0.0568627173843392
47.1791621578819,"mod1",0.0355117630568126,0.0460516464949067,0.02731508028203
47.1791621578819,"mod3",0.0554668771869121,0.0839870554190832,0.0362482851847061
47.435395592789,"mod4",0.0870694597138362,0.131545322671718,0.0566501126060499
47.435395592789,"mod1",0.0353671637210438,0.0459221967723549,0.027169077137158
47.435395592789,"mod3",0.0553196733821005,0.0838725897900751,0.0361040123389842
47.691629027696,"mod4",0.0868594130727648,0.13139466348998,0.056438255170382
47.691629027696,"mod1",0.035223131672568,0.0457930934613226,0.0270238327188257
47.691629027696,"mod3",0.055172837422321,0.0837582659010831,0.0359602922918433
47.947862462603,"mod4",0.0866498250543582,0.131244150782117,0.0562271428055379
47.947862462603,"mod1",0.0350796648606431,0.0456643357328985,0.0268793433154525
47.947862462603,"mod3",0.0550263685093816,0.0836440836154622,0.0358171230954499
48.2040958975101,"mod4",0.0864406948891443,0.131093784465444,0.0560167732439614
48.2040958975101,"mod1",0.0349367612405166,0.045535922759602,0.0267356052311454
48.2040958975101,"mod3",0.054880265846178,0.0835300427965923,0.0356745028074779
48.4603293324171,"mod4",0.0862320218078124,0.130943564457187,0.0558071442223516
48.4603293324171,"mod1",0.0347944187734201,0.0454078537153848,0.0265926147856592
48.4603293324171,"mod3",0.0547345286366958,0.0834161433078786,0.0355324294911046
48.7165627673241,"mod4",0.0860238050412193,0.130793490674475,0.0555982534816755
48.7165627673241,"mod1",0.0346526354265638,0.0452801277756307,0.0264503683143571
48.7165627673241,"mod3",0.0545891560860131,0.0833023850127516,0.035390901215006
48.9727962022312,"mod4",0.0858160438203956,0.130643563034347,0.0553900987671814
48.9727962022312,"mod1",0.0345114091731308,0.0451527441171572,0.026308862168171
48.9727962022312,"mod3",0.0544441474003016,0.0831887677746677,0.0352499160533524
49.2290296371382,"mod4",0.085608737376552,0.130493781453746,0.0551826778284117
49.2290296371382,"mod1",0.0343707379922707,0.0450257019182159,0.0261680927135611
49.2290296371382,"mod3",0.0542995017868299,0.0830752914571094,0.0351094720858031
49.4852630720452,"mod4",0.0854018849410857,0.130344145849525,0.0549759884192153
49.4852630720452,"mod1",0.0342306198690944,0.044899000358493,0.0260280563324759
49.4852630720452,"mod3",0.0541552184539647,0.0829619559235859,0.0349695673975023
49.7414965069523,"mod4",0.0851954857455866,0.130194656138444,0.0547700282977599
49.7414965069523,"mod1",0.0340910527946674,0.0447726386191101,0.0258887494223117
49.7414965069523,"mod3",0.0540112966111729,0.0828487610376328,0.0348302000790735
49.9977299418593,"mod4",0.0849895390218435,0.130045312237173,0.0545647952265443
49.9977299418593,"mod1",0.0339520347660039,0.0446466158826252,0.0257501683958721
49.9977299418593,"mod3",0.0538677354690242,0.0827357066628133,0.0346913682266148
50.2539633767663,"mod4",0.08478404400185,0.12989611406229,0.0543602869724105
50.2539633767663,"mod1",0.0338135637860604,0.0445209313330324,0.0256123096813268
50.2539633767663,"mod3",0.0537245342391926,0.0826227926627177,0.0345530699416939
50.5101968116734,"mod4",0.0845789999178111,0.129747061530281,0.054156501306555
50.5101968116734,"mod1",0.0336756378637294,0.0443955841557637,0.025475169722171
50.5101968116734,"mod3",0.0535816921344584,0.0825100189009642,0.0344153033313424
50.7664302465804,"mod4",0.084374406002149,0.129598154557543,0.0539534360045408
50.7664302465804,"mod1",0.0335382550138329,0.0442705735376886,0.0253387449771839
50.7664302465804,"mod3",0.0534392083687103,0.0823973852411992,0.0342780665080509
51.0226636814874,"mod4",0.0841702614875091,0.129449393060383,0.0537510888463082
51.0226636814874,"mod1",0.0334014132571156,0.0441458986671151,0.0252030319203872
51.0226636814874,"mod3",0.0532970821569472,0.0822848915470975,0.0341413575897635
51.2788971163945,"mod4",0.0839665656067664,0.129300776955019,0.0535494576161864
51.2788971163945,"mod1",0.0332651106202385,0.0440215587337902,0.025068027041004
51.2788971163945,"mod3",0.0531553127152802,0.0821725376823626,0.034005174699872
51.5351305513015,"mod4",0.0837633175930311,0.129152306157579,0.0533485401029044
51.5351305513015,"mod1",0.0331293451357719,0.0438975529289002,0.0249337268434165
51.5351305513015,"mod3",0.0530138992609342,0.0820603235107271,0.0338695159672108
51.7913639862085,"mod4",0.0835605166796548,0.129003980584102,0.0531483340996014
51.7913639862085,"mod1",0.0329941148421887,0.0437738804450715,0.0248001278471244
51.7913639862085,"mod3",0.0528728410122501,0.081948248895953,0.0337343795260508
52.0475974211156,"mod4",0.0833581621002364,0.128855800150538,0.0529488374038374
52.0475974211156,"mod1",0.0328594177838569,0.0436505404763707,0.0246672265867029
52.0475974211156,"mod3",0.0527321371886864,0.081836313701832,0.0335997635160936
52.3038308560226,"mod4",0.083156253088628,0.128707764772752,0.0527500478176037
52.3038308560226,"mod1",0.0327252520110334,0.0435275322183053,0.0245350196117601
52.3038308560226,"mod3",0.052591787010821,0.081724517792186,0.0334656660824661
52.5600642909297,"mod4",0.0829547888789406,0.128559874366518,0.0525519631473332
52.5600642909297,"mod1",0.032591615579856,0.0434048548678242,0.024403503486895
52.5600642909297,"mod3",0.052451789700353,0.081612861030867,0.0333320853757139
52.8162977258367,"mod4",0.0827537687055504,0.128412128847524,0.0523545812039097
52.8162977258367,"mod1",0.0324585065523365,0.0432825076233176,0.0242726747916546
52.8162977258367,"mod3",0.0523121444801046,0.0815013432817579,0.0331990195517958
53.0725311607437,"mod4",0.0825531918031041,0.128264528131372,0.0521578998026783
53.0725311607437,"mod1",0.0323259229963535,0.0431604896846179,0.0241425301204917
53.0725311607437,"mod3",0.0521728505740222,0.0813899644087725,0.0330664667720773
53.3287645956508,"mod4",0.0823530574065248,0.128117072133576,0.0519619167634547
53.3287645956508,"mod1",0.0321938629856443,0.0430388002529999,0.0240130660827213
53.3287645956508,"mod3",0.0520339072071792,0.0812787242758557,0.0329344252033246
53.5849980305578,"mod4",0.082153364751018,0.127969760769565,0.0517666299105345
53.5849980305578,"mod1",0.0320623245997984,0.0429174385311809,0.0238842793024786
53.5849980305578,"mod3",0.0518953136057764,0.0811676227469844,0.0328028930176982
53.8412314654648,"mod4",0.0819541130720772,0.127822593954681,0.0515720370727025
53.8412314654648,"mod1",0.0319313059242487,0.0427964037233213,0.0237561664186751
53.8412314654648,"mod3",0.0517570689971446,0.0810566596861673,0.0326718683927466
54.0974649003719,"mod4",0.0817553016054893,0.127675571604183,0.0513781360832414
54.0974649003719,"mod1",0.0318008050502647,0.0426756950350247,0.0236287240849558
54.0974649003719,"mod3",0.0516191726097458,0.080945834957445,0.0325413495113996
54.3536983352789,"mod4",0.0815569295873407,0.127528693633243,0.0511849247799412
54.3536983352789,"mod1",0.0316708200749444,0.0425553116733383,0.0235019489696554
54.3536983352789,"mod3",0.0514816236731748,0.0808351484248912,0.0324113345619622
54.6099317701859,"mod4",0.0813589962540224,0.127381959956948,0.0509924010051073
54.6099317701859,"mod1",0.0315413491012062,0.042435252846753,0.0233758377557556
54.6099317701859,"mod3",0.051344421418161,0.080724599952612,0.0322818217381076
54.866165205093,"mod4",0.0811615008422363,0.127235370490304,0.0508005626055689
54.866165205093,"mod1",0.0314123902377812,0.0423155177652038,0.0232503871408407
54.866165205093,"mod3",0.0512075650765697,0.0806141894047469,0.0321528092388706
55.12239864,"mod4",0.0809644425889998,0.127088925148229,0.0506094074326879
55.12239864,"mod1",0.031283941599205,0.0421961056400698,0.0231255938370543
55.12239864,"mod3",0.0510710538814037,0.0805039166454689,0.0320242952686409
