"x","model","probability","SEmax","SEmin"
1.72113357649749,"mod1",0.0709607058938622,0.0753165027689198,0.0668386101165622
1.72113357649749,"mod3",0.0796010324188401,0.0938153946460963,0.0673802088656251
1.73192158032663,"mod4",0.148415856609985,0.175458062531132,0.124910102259592
1.73192158032663,"mod1",0.0707820235194034,0.0751759413876847,0.0666264216449312
1.73192158032663,"mod3",0.0794332216717707,0.0936824259623584,0.0671906614521002
1.74270958415578,"mod4",0.148173852985135,0.17528672662127,0.12462101510427
1.74270958415578,"mod1",0.0706037568823565,0.0750356210456933,0.0664148588522009
1.74270958415578,"mod3",0.0792657342275346,0.0935496262851414,0.067001608947306
1.75349758798492,"mod4",0.147932175417474,0.175115522488726,0.12433250194245
1.75349758798492,"mod1",0.0704259051874974,0.0748955414090144,0.0662039201975274
1.75349758798492,"mod3",0.0790985695916401,0.0934169954547662,0.066813050274366
1.76428559181407,"mod4",0.147690823691221,0.174944450101545,0.1240445620743
1.76428559181407,"mod1",0.0702484676402517,0.0747557021438816,0.0659936041419212
1.76428559181407,"mod3",0.0789317272698063,0.0932845333115463,0.0666249843575299
1.77507359564322,"mod4",0.147449797589981,0.17477350942764,0.123757194798755
1.77507359564322,"mod1",0.0700714434466985,0.0746161029166934,0.0657839091482586
1.77507359564322,"mod3",0.0787652067679656,0.0931522396957886,0.0664374101221787
1.78586159947236,"mod4",0.147209096896751,0.174602700434786,0.123470399413533
1.78586159947236,"mod1",0.0698948318135754,0.0744767433940149,0.0655748336812924
1.78586159947236,"mod3",0.0785990075922661,0.0930201144477937,0.066250326494832
1.79664960330151,"mod4",0.146968721393919,0.174432023090623,0.123184175215142
1.79664960330151,"mod1",0.0697186319482822,0.074337623242579,0.0653663762076637
1.79664960330151,"mod3",0.0784331292490743,0.0928881574078564,0.0660637324031535
1.80743760713065,"mod4",0.146728670863267,0.174261477362659,0.122898521498894
1.80743760713065,"mod1",0.0695428430588853,0.0741987421292872,0.0651585351959122
1.80743760713065,"mod3",0.0782675712449775,0.0927563684162669,0.0658776267759577
1.8182256109598,"mod4",0.146488945085979,0.174091063218264,0.12261343755892
1.8182256109598,"mod1",0.0693674643541223,0.0740600997212113,0.0649513091164873
1.8182256109598,"mod3",0.0781023330867864,0.0926247473133102,0.065692008543216
1.82901361478894,"mod4",0.146249543842637,0.173920780624677,0.122328922688176
1.82901361478894,"mod1",0.0691924950434055,0.0739216956855939,0.0647446964417591
1.82901361478894,"mod3",0.0779374142815375,0.0924932939392677,0.0655068766360623
1.83980161861809,"mod4",0.146010466913227,0.173750629549,0.122044976178459
1.83980161861809,"mod1",0.0690179343368269,0.0737835296898499,0.0645386956460285
1.83980161861809,"mod3",0.0777728143364953,0.092362008134417,0.0653222299867998
1.85058962244724,"mod4",0.145771714077143,0.173580609958203,0.121761597320416
1.85058962244724,"mod1",0.0688437814451615,0.0736456014015678,0.0643333052055383
1.85058962244724,"mod3",0.0776085327591553,0.0922308897390331,0.0651380675289061
1.86137762627638,"mod4",0.145533285113188,0.173410721819123,0.121478785403559
1.86137762627638,"mod1",0.0686700355798719,0.0735079104885103,0.0641285235984831
1.86137762627638,"mod3",0.0774445690572459,0.092099938593388,0.0649543881970399
1.87216563010553,"mod4",0.145295179799576,0.173240965098462,0.121196539716272
1.87216563010553,"mod1",0.0684966959531125,0.0733704566186161,0.0639243493050199
1.87216563010553,"mod3",0.0772809227387311,0.0919691545377524,0.0647711909270464
1.88295363393467,"mod4",0.145057397913938,0.173071339762792,0.120914859545828
1.88295363393467,"mod1",0.0683237617777329,0.0732332394600005,0.0637207808072784
1.88295363393467,"mod3",0.0771175933118131,0.091838537412395,0.0645884746559635
1.89374163776382,"mod4",0.144819939233321,0.17290184577855,0.120633744178397
1.89374163776382,"mod1",0.0681512322672827,0.0730962586809565,0.0635178165893708
1.89374163776382,"mod3",0.0769545802849341,0.0917080870575841,0.0644062383220271
1.90452964159296,"mod4",0.144582803534196,0.172732483112042,0.120353192899056
1.90452964159296,"mod1",0.0679791066360147,0.0729595139499563,0.0633154551374017
1.90452964159296,"mod3",0.0767918831667792,0.0915778033135874,0.064224480864677
1.91531764542211,"mod4",0.144345990592454,0.172563251729442,0.120073204991806
1.91531764542211,"mod1",0.0678073840988895,0.0728230049356522,0.0631136949394786
1.91531764542211,"mod3",0.0766295014662786,0.0914476860206729,0.0640432012245629
1.92610564925126,"mod4",0.144109500183414,0.17239415159679,0.119793779739579
1.92610564925126,"mod1",0.0676360638715791,0.0726867313068774,0.062912534485721
1.92610564925126,"mod3",0.07646743469261,0.0913177350191091,0.0638623983435494
1.9368936530804,"mod4",0.143873332081824,0.172225182679999,0.11951491642425
1.9368936530804,"mod1",0.0674651451704708,0.0725506927326477,0.0627119722682704
1.9368936530804,"mod3",0.0763056823552009,0.091187950149166,0.0636820711647221
1.94768165690955,"mod4",0.143637486061864,0.172056344944847,0.11923661432665
1.94768165690955,"mod1",0.0672946272126713,0.072414888882162,0.0625120067812999
1.94768165690955,"mod3",0.0761442439637308,0.0910583312511152,0.0635022186323928
1.95846966073869,"mod4",0.143401961897147,0.171887638356982,0.118958872726576
1.95846966073869,"mod1",0.06712450921601,0.0722793194248039,0.0623126365210235
1.95846966073869,"mod3",0.075983119028134,0.0909288781652304,0.0633228396921049
1.96925766456784,"mod4",0.143166759360727,0.171719062881923,0.118681690902803
1.96925766456784,"mod1",0.0669547903990435,0.0721439840301421,0.0621138599857055
1.96925766456784,"mod3",0.0758223070586011,0.0907995907317882,0.0631439332906393
1.98004566839699,"mod4",0.142931878225095,0.171550618485056,0.118405068133096
1.98004566839699,"mod1",0.0667854699810588,0.0720088823679322,0.0619156756756699
1.98004566839699,"mod3",0.0756618075655822,0.0906704687910685,0.0629654983760189
1.99083367222613,"mod4",0.142697318262186,0.171382305131641,0.118129003694218
1.99083367222613,"mod1",0.0666165471820774,0.0718740141081173,0.0617180820933093
1.99083367222613,"mod3",0.0755016200597886,0.0905415121833551,0.0627875338975148
2.00162167605528,"mod4",0.142463079243382,0.171214122786803,0.117853496861945
2.00162167605528,"mod1",0.0664480212228588,0.0717393789208292,0.0615210777430943
2.00162167605528,"mod3",0.0753417440521951,0.0904127207489357,0.0626100388056507
2.01240967988442,"mod4",0.142229160939512,0.171046071415542,0.117578546911075
2.01240967988442,"mod1",0.0662798913249042,0.0716049764763893,0.0613246611315821
2.01240967988442,"mod3",0.0751821790540426,0.0902840943281032,0.0624330120522091
2.02319768371357,"mod4",0.141995563120856,0.170878150982726,0.117304153115442
2.02319768371357,"mod1",0.0661121567104604,0.0714708064453101,0.0611288307674254
2.02319768371357,"mod3",0.0750229245768399,0.0901556327611556,0.0622564525902354
2.03398568754271,"mod4",0.14176228555715,0.170710361453096,0.11703031474792
2.03398568754271,"mod1",0.0659448166025231,0.0713368684982956,0.0609335851613817
2.03398568754271,"mod3",0.0748639801323664,0.0900273358883968,0.0620803593740436
2.04477369137186,"mod4",0.141529328017586,0.170542702791263,0.116757031080445
2.04477369137186,"mod1",0.0657778702248407,0.0712031623062429,0.0607389228263209
2.04477369137186,"mod3",0.0747053452326739,0.089899203550137,0.0619047313592214
2.05556169520101,"mod4",0.141296690270814,0.170375174961711,0.116484301384015
2.05556169520101,"mod1",0.065611316801918,0.0710696875402428,0.060544842277235
2.05556169520101,"mod3",0.0745470193900891,0.0897712355866932,0.0617295675026347
2.06634969903015,"mod4",0.141064372084948,0.170207777928793,0.116212124928708
2.06634969903015,"mod1",0.0654451555590193,0.0709364438715811,0.0603513420312458
2.06634969903015,"mod3",0.0743890021172156,0.0896434318383897,0.0615548667624332
2.0771377028593,"mod4",0.140832373227568,0.170040511656738,0.115940500983691
2.0771377028593,"mod1",0.0652793857221723,0.0708034309717394,0.0601584206076133
2.0771377028593,"mod3",0.0742312929269363,0.0895157921455589,0.0613806280980549
2.08792570668844,"mod4",0.140600693465719,0.169873376109645,0.11566942881723
2.08792570668844,"mod1",0.0651140065181714,0.0706706485123966,0.0599660765277445
2.08792570668844,"mod3",0.0740738913324152,0.089388316348541,0.0612068504702309
2.09871371051759,"mod4",0.140369332565918,0.169706371251487,0.115398907696702
2.09871371051759,"mod1",0.0649490171745815,0.070538096165429,0.0597743083152008
2.09871371051759,"mod3",0.0739167968471001,0.0892610042876855,0.0610335328409905
2.10950171434673,"mod4",0.140138290294155,0.169539497046109,0.115128936888607
2.10950171434673,"mod1",0.0647844169197409,0.0704057736029124,0.0595831144957068
2.10950171434673,"mod3",0.0737600089847244,0.0891338558033509,0.0608606741736655
2.12028971817588,"mod4",0.139907566415898,0.16937275345723,0.114859515658573
2.12028971817588,"mod1",0.0646202049827649,0.0702736804971222,0.0593924935971578
2.12028971817588,"mod3",0.0736035272593091,0.0890068707359058,0.0606882734328956
2.13107772200502,"mod4",0.139677160696089,0.169206140448441,0.114590643271376
2.13107772200502,"mod1",0.0644563805935495,0.0701418165205348,0.0592024441496277
2.13107772200502,"mod3",0.0734473511851653,0.0888800489257288,0.0605163295846324
2.14186572583417,"mod4",0.139447072899157,0.16903965798321,0.114322318990943
2.14186572583417,"mod1",0.0642929429827744,0.0700101813458286,0.0590129646853771
2.14186572583417,"mod3",0.073291480276896,0.0887533902132094,0.0603448415961443
2.15265372966332,"mod4",0.13921730278901,0.168873306024877,0.114054542080367
2.15265372966332,"mod1",0.0641298913819063,0.0698787746458849,0.0588240537388606
2.15265372966332,"mod3",0.0731359140493985,0.0886268944387485,0.0601738084360211
2.16344173349246,"mod4",0.138987850129046,0.168707084536655,0.113787311801913
2.16344173349246,"mod1",0.0639672250232024,0.0697475960937888,0.0586357098467345
2.16344173349246,"mod3",0.0729806520178661,0.0885005614427586,0.0600032290741784
2.17422973732161,"mod4",0.138758714682152,0.168540993481636,0.113520627417035
2.17422973732161,"mod1",0.0638049431397136,0.0696166453628304,0.0584479315478646
2.17422973732161,"mod3",0.0728256936977907,0.0883743910656646,0.0598331024818621
2.18501774115075,"mod4",0.138529896210707,0.168375032822782,0.113254488186382
2.18501774115075,"mod1",0.0636430449652875,0.0694859221265055,0.0582607173833331
2.18501774115075,"mod3",0.0726710386049642,0.088248383147904,0.0596634276316529
2.1958057449799,"mod4",0.138301394476583,0.168209202522935,0.11298889336981
2.1958057449799,"mod1",0.0634815297345721,0.0693554260585168,0.0580740658964463
2.1958057449799,"mod3",0.0725166862554811,0.0881225375299275,0.0594942034974705
2.20659374880905,"mod4",0.138073209241153,0.168043502544808,0.112723842226391
2.20659374880905,"mod1",0.0633203966830187,0.0692251568327745,0.0578879756327417
2.20659374880905,"mod3",0.0723626361657404,0.0879968540521998,0.0593254290545781
2.21738175263819,"mod4",0.137845340265288,0.167877932850993,0.112459334014428
2.21738175263819,"mod1",0.0631596450468846,0.0690951141233978,0.057702445139995
2.21738175263819,"mod3",0.0722088878524476,0.0878713325551994,0.0591571032795868
2.22816975646734,"mod4",0.137617787309362,0.167712493403956,0.112195367991459
2.22816975646734,"mod1",0.0629992740632372,0.0689652976047153,0.0575174729682273
2.22816975646734,"mod3",0.0720554408326164,0.0877459728794198,0.0589892251504595
2.23895776029648,"mod4",0.137390550133256,0.167547184166042,0.111931943414272
2.23895776029648,"mod1",0.0628392829699564,0.0688357069512663,0.0573330576697121
2.23895776029648,"mod3",0.0719022946235714,0.0876207748653693,0.0588217936465151
2.24974576412563,"mod4",0.137163628496357,0.16738200509947,0.111669059538913
2.24974576412563,"mod1",0.0626796710057379,0.0687063418378014,0.0571491977989818
2.24974576412563,"mod3",0.0717494487429494,0.0874957383535721,0.0586548077484332
2.26053376795477,"mod4",0.136937022157566,0.167216956166337,0.111406715620699
2.26053376795477,"mod1",0.0625204374100962,0.068577201939284,0.0569658919128351
2.26053376795477,"mod3",0.071596902708702,0.0873708631845684,0.0584882664382574
2.27132177178392,"mod4",0.136710730875294,0.167052037328617,0.111144910914224
2.27132177178392,"mod1",0.0623615814233676,0.0684482869308906,0.0567831385703428
2.27132177178392,"mod3",0.0714446560390968,0.0872461491989149,0.0583221686994
2.28210977561307,"mod4",0.136484754407472,0.166887248548162,0.110883644673374
2.28210977561307,"mod1",0.0622031022867133,0.068319596488012,0.0566009363328553
2.28210977561307,"mod3",0.0712927082527203,0.0871215962371854,0.0581565135166458
2.29289777944221,"mod4",0.136259092511547,0.1667225897867,0.110622916151334
2.29289777944221,"mod1",0.0620449992421222,0.0681911302862542,0.0564192837640083
2.29289777944221,"mod3",0.071141058868479,0.0869972041399712,0.0579912998761558
2.30368578327136,"mod4",0.136033744944489,0.16655806100584,0.1103627246006
2.30368578327136,"mod1",0.0618872715324142,0.0680628880014394,0.05623817942973
2.30368578327136,"mod3",0.0709897074056018,0.0868729727478816,0.0578265267654716
2.3144737871005,"mod4",0.135808711462792,0.166393662167067,0.110103069272986
2.3144737871005,"mod1",0.0617299184012426,0.0679348693096067,0.0560576218982467
2.3144737871005,"mod3",0.070838653383642,0.0867489019015444,0.0576621931735189
2.32526179092965,"mod4",0.135583991822476,0.166229393231744,0.109843949419638
2.32526179092965,"mod1",0.0615729390930975,0.0678070738870131,0.0558776097400895
2.32526179092965,"mod3",0.0706878963224788,0.0866249914416061,0.0574982980906114
2.33604979475879,"mod4",0.135359585779092,0.166065254161115,0.109585364291044
2.33604979475879,"mod1",0.0614163328533082,0.0676795014101345,0.0556981415281002
2.33604979475879,"mod3",0.0705374357423195,0.0865012412087327,0.0573348405084549
2.34683779858794,"mod4",0.135135493087722,0.165901244916302,0.109327313137038
2.34683779858794,"mod1",0.0612600989280466,0.0675521515556664,0.0555192158374374
2.34683779858794,"mod3",0.0703872711637013,0.0863776510436101,0.0571718194201505
2.35762580241709,"mod4",0.134911713502982,0.165737365458307,0.109069795206819
2.35762580241709,"mod1",0.0611042365643294,0.0674250240005249,0.0553408312455829
2.35762580241709,"mod3",0.0702374021074932,0.0862542207869445,0.0570092338201988
2.36841380624623,"mod4",0.134688246779028,0.16557361574801,0.108812809748954
2.36841380624623,"mod1",0.0609487450100212,0.0672981184218475,0.0551629863323468
2.36841380624623,"mod3",0.0700878280948981,0.0861309502794627,0.0568470827045034
2.37920181007538,"mod4",0.134465092669553,0.165409995746173,0.108556356011389
2.37920181007538,"mod1",0.0607936235138375,0.0671714344969942,0.054985679679874
2.37920181007538,"mod3",0.0699385486474542,0.0860078393619128,0.0566853650703741
2.38998981390452,"mod4",0.134242250927795,0.165246505413436,0.108300433241462
2.38998981390452,"mod1",0.060638871325347,0.067044971903548,0.0548089098726497
2.38998981390452,"mod3",0.069789563287037,0.0858848878750647,0.0565240799165314
2.40077781773367,"mod4",0.134019721306535,0.165083144710323,0.108045040685912
2.40077781773367,"mod1",0.0604844876949746,0.0669187303193159,0.0546326754975049
2.40077781773367,"mod3",0.0696408715358614,0.0857620956597103,0.056363226243109
2.41156582156281,"mod4",0.133797503558103,0.164919913597234,0.107790177590884
2.41156582156281,"mod1",0.0603304718740038,0.0667927094223301,0.0544569751436221
2.41156582156281,"mod3",0.0694924729164832,0.0856394625566641,0.056202803051658
2.42235382539196,"mod4",0.133575597434379,0.164756812034455,0.107535843201946
2.42235382539196,"mod1",0.0601768231145798,0.0666669088908483,0.0542818074025409
2.42235382539196,"mod3",0.0693443669518013,0.0855169884067637,0.0560428093451501
2.43314182922111,"mod4",0.133354002686797,0.164593839982149,0.107282036764093
2.43314182922111,"mod1",0.0600235406697119,0.066541328403355,0.0541071708681631
2.43314182922111,"mod3",0.0691965531650587,0.08539467305087,0.0558832441279808
2.44392983305025,"mod4",0.133132719066345,0.164430997400364,0.10702875752176
2.44392983305025,"mod1",0.0598706237932759,0.0664159676385619,0.0539330641367583
2.44392983305025,"mod3",0.0690490310798455,0.0852725163298682,0.0557241064059734
2.4547178368794,"mod4",0.13291174632357,0.164268284249027,0.106776004718829
2.4547178368794,"mod1",0.0597180717400171,0.0662908262754094,0.053759485806969
2.4547178368794,"mod3",0.0689018002200994,0.0851505180846675,0.0555653951863813
2.46550584070854,"mod4",0.132691084208579,0.16410570048795,0.106523777598642
2.46550584070854,"mod1",0.0595658837655527,0.0661659039930667,0.0535864344798156
2.46550584070854,"mod3",0.0687548601101085,0.0850286781562022,0.0554071094778925
2.47629384453769,"mod4",0.132470732471044,0.163943246076824,0.106272075404008
2.47629384453769,"mod1",0.059414059126374,0.0660412004709331,0.0534139087587018
2.47629384453769,"mod3",0.0686082102745125,0.0849069963854318,0.0552492482906316
2.48708184836683,"mod4",0.132250690860201,0.163780920975227,0.106020897377212
2.48708184836683,"mod1",0.0592625970798497,0.0659167153886386,0.0532419072494195
2.48708184836683,"mod3",0.0684618502383045,0.0847854726133415,0.0550918106361641
2.49786985219598,"mod4",0.132030959124854,0.163618725142616,0.105770242760026
2.49786985219598,"mod1",0.0591114968842276,0.0657924484260449,0.0530704285601534
2.49786985219598,"mod3",0.0683157795268329,0.0846641066809428,0.0549347955274988
2.50865785602513,"mod4",0.131811537013381,0.163456658538333,0.10552011079372
2.50865785602513,"mod1",0.0589607577986375,0.0656683992632461,0.0528994713014864
2.50865785602513,"mod3",0.0681699976658029,0.0845428984292736,0.0547782019790911
2.51944585985427,"mod4",0.131592424273731,0.163294721121604,0.105270500719068
2.51944585985427,"mod1",0.0588103790830935,0.0655445675805696,0.0527290340864037
2.51944585985427,"mod3",0.0680245041812787,0.0844218476993989,0.0546220290068464
2.53023386368342,"mod4",0.131373620653428,0.163132912851538,0.105021411776358
2.53023386368342,"mod1",0.0586603599984966,0.0654209530585766,0.0525591155302982
2.53023386368342,"mod3",0.0678792985996843,0.0843009543324115,0.0544662756281227
2.54102186751256,"mod4",0.131155125899579,0.162971233687128,0.104772843205404
2.54102186751256,"mod1",0.0585106998066368,0.0652975553780635,0.0523897142509743
2.54102186751256,"mod3",0.0677343804478062,0.0841802181694317,0.0543109408617337
2.55180987134171,"mod4",0.130936939758867,0.162809683587251,0.104524794245552
2.55180987134171,"mod1",0.0583613977701957,0.0651743742200619,0.0522208288686533
2.55180987134171,"mod3",0.0675897492527944,0.0840596390516084,0.0541560237279521
2.56259787517085,"mod4",0.130719061977563,0.16264826251067,0.104277264135692
2.56259787517085,"mod1",0.0582124531527487,0.0650514092658402,0.0520524580059771
2.56259787517085,"mod3",0.0674454045421643,0.0839392168201194,0.054001523248512
2.573385879,"mod4",0.13050149230152,0.162486970416032,0.104030252114266
2.573385879,"mod1",0.0580638652187676,0.0649286601969038,0.051884600288013
2.573385879,"mod3",0.0673013458437986,0.0838189513161714,0.0538474384466121
