"x","model","probability","SEmax","SEmin"
0.527638190954774,"mod1",0.0675468411146393,0.0720036010458173,0.0633471077197981
0.527638190954774,"mod3",0.0775623177333347,0.0891478014014743,0.0673710984908995
0.557788944723618,"mod4",0.135039946921148,0.155483334280372,0.116912401324032
0.557788944723618,"mod1",0.0673297372728206,0.0718246285970256,0.0630970204231637
0.557788944723618,"mod3",0.077438770866281,0.0890729369451092,0.0672120675356124
0.587939698492462,"mod4",0.134846040491942,0.155371396018797,0.116657684117375
0.587939698492462,"mod1",0.0671132810053948,0.0716460666578392,0.062847854195897
0.587939698492462,"mod3",0.0773154042990127,0.0889981292154432,0.0670533849864657
0.618090452261306,"mod4",0.134652369151559,0.15525952353002,0.116403448712815
0.618090452261306,"mod1",0.0668974707033061,0.0714679144572772,0.0625996061680952
0.618090452261306,"mod3",0.07719221782093,0.0889233781798081,0.0668950502074931
0.648241206030151,"mod4",0.134458932739439,0.155147716796727,0.116149694517641
0.648241206030151,"mod1",0.066682304759413,0.0712901712249536,0.0623522734746565
0.648241206030151,"mod3",0.0770692112215109,0.0888486838055371,0.066737062563285
0.678391959798995,"mod4",0.134265731094768,0.155035975801575,0.115896420938459
0.678391959798995,"mod1",0.0664677815685008,0.071112836191081,0.0621058532553069
0.678391959798995,"mod3",0.0769463842903109,0.0887740460599649,0.0665794214189907
0.708542713567839,"mod4",0.134072764056473,0.154924300527197,0.115643627381192
0.708542713567839,"mod1",0.066253899527294,0.0709359085864754,0.0618603426546283
0.708542713567839,"mod3",0.0768237368169644,0.0886994649104272,0.066422126140322
0.738693467336683,"mod4",0.133880031463226,0.154812690956193,0.115391313251093
0.738693467336683,"mod1",0.0660406570344687,0.0707593876425602,0.0616157388220844
0.738693467336683,"mod3",0.076701268591185,0.0886249403242614,0.0662651760935549
0.768844221105527,"mod4",0.133687533153445,0.154701147071141,0.115139477952748
0.768844221105527,"mod1",0.0658280524906643,0.0705832725913703,0.0613720389120478
0.768844221105527,"mod3",0.0765789794027657,0.0885504722688062,0.0661085706455325
0.798994974874372,"mod4",0.133495268965295,0.154589668854589,0.114888120890089
0.798994974874372,"mod1",0.0656160842984955,0.0704075626655565,0.0611292400838258
0.798994974874372,"mod3",0.07645686904158,0.088476060711402,0.0659523091636677
0.829145728643216,"mod4",0.133303238736689,0.154478256289059,0.114637241466398
0.829145728643216,"mod1",0.0654047508625647,0.0702322570983893,0.0608873395016858
0.829145728643216,"mod3",0.0763349372975823,0.0884017056193904,0.0657963910159459
0.85929648241206,"mod4",0.133111442305288,0.154366909357044,0.114386839084315
0.85929648241206,"mod1",0.0651940505894732,0.0700573551237632,0.0606463343348812
0.85929648241206,"mod3",0.0762131839608084,0.0883274069601147,0.065640815570927
0.889447236180904,"mod4",0.132919879508506,0.154255628041013,0.114136913145845
0.889447236180904,"mod1",0.0649839818878327,0.0698828559762007,0.0604062217576762
0.889447236180904,"mod3",0.076091608821376,0.0882531647009199,0.0654855821977482
0.919597989949748,"mod4",0.132728550183507,0.154144412323405,0.113887463052369
0.919597989949748,"mod1",0.0647745431682774,0.0697087588908565,0.0601669989493701
0.919597989949748,"mod3",0.0759702116694855,0.0881789788091525,0.0653306902661268
0.949748743718593,"mod4",0.132537454167211,0.154033262186634,0.113638488204647
0.949748743718593,"mod1",0.0645657328434748,0.0695350631035212,0.059928663094322
0.949748743718593,"mod3",0.0758489922954203,0.0881048492521605,0.0651761391463622
0.979899497487437,"mod4",0.132346591296289,0.153922177613086,0.113389988002829
0.979899497487437,"mod1",0.0643575493281374,0.0693617678506254,0.0596912113819743
0.979899497487437,"mod3",0.0757279504895475,0.0880307759972939,0.0650219282093386
1.01005025125628,"mod4",0.132155961407171,0.153811158585121,0.113141961846458
1.01005025125628,"mod1",0.0641499910390333,0.0691888723692439,0.0594546410068767
1.01005025125628,"mod3",0.0756070860423185,0.0879567590119042,0.0648680568265274
1.04020100502513,"mod4",0.131965564336042,0.15370020508507,0.112894409134484
1.04020100502513,"mod1",0.0639430563949976,0.0690163758970993,0.0592189491687091
1.04020100502513,"mod3",0.0754863987442694,0.0878827982633446,0.0647145243699895
1.07035175879397,"mod4",0.131775399918845,0.153589317095241,0.112647329265265
1.07035175879397,"mod1",0.0637367438169436,0.0688442776725659,0.0589841330723047
1.07035175879397,"mod3",0.0753658883860216,0.0878088937189704,0.0645613302123782
1.10050251256281,"mod4",0.131585467991285,0.153478494597912,0.112400721636578
1.10050251256281,"mod1",0.0635310517278726,0.0686725769346738,0.0587501899276722
1.10050251256281,"mod3",0.0752455547582825,0.0877350453461384,0.0644084737269409
1.13065326633166,"mod4",0.131395768388824,0.153367737575335,0.112154585645627
1.13065326633166,"mod1",0.0633259785528859,0.0685012729231124,0.0585171169500184
1.13065326633166,"mod3",0.075125397651846,0.0876612531122073,0.0642559542875218
1.1608040201005,"mod4",0.13120630094669,0.153257046009737,0.111908920689046
1.1608040201005,"mod1",0.063121522719194,0.0683303648782349,0.0582849113597697
1.1608040201005,"mod3",0.0750054168575926,0.0875875169845379,0.0641037712685644
1.19095477386935,"mod4",0.131017065499871,0.153146419883317,0.111663726162912
1.19095477386935,"mod1",0.0629176826561282,0.068159852041061,0.0580535703825938
1.19095477386935,"mod3",0.0748856121664908,0.0875138369304928,0.0639519240451136
1.22110552763819,"mod4",0.130828061883122,0.153035859178247,0.111419001462746
1.22110552763819,"mod1",0.0627144567951501,0.0679897336532815,0.0578230912494209
1.22110552763819,"mod3",0.0747659833695968,0.0874402129174364,0.063800411992818
1.25125628140704,"mod4",0.130639289930962,0.152925363876675,0.111174745983528
1.25125628140704,"mod1",0.0625118435698625,0.0678200089572619,0.0575934711964644
1.25125628140704,"mod3",0.0746465302580556,0.0873666449127352,0.0636492344879325
1.28140703517588,"mod4",0.130450749477678,0.152814933960719,0.110930959119695
1.28140703517588,"mod1",0.0623098414160188,0.0676506771960457,0.0573647074652414
1.28140703517588,"mod3",0.0745272526231012,0.087293132883758,0.06349839090732
1.31155778894472,"mod4",0.130262440357324,0.152704569412474,0.110687640265158
1.31155778894472,"mod1",0.0621084487715336,0.0674817376133585,0.0571367973025931
1.31155778894472,"mod3",0.0744081502560573,0.0872196767978752,0.0633478806284545
1.34170854271357,"mod4",0.130074362403724,0.152594270214007,0.110444788813299
1.34170854271357,"mod1",0.0619076640764922,0.0673131894536115,0.0569097379607046
1.34170854271357,"mod3",0.0742892229483379,0.0871462766224595,0.0631977030294224
1.37185929648241,"mod4",0.129886515450474,0.152484036347358,0.110202404156989
1.37185929648241,"mod1",0.0617074857731608,0.067145031961905,0.0566835266971242
1.37185929648241,"mod3",0.0741704704914474,0.0870729323248858,0.0630478574889255
1.40201005025126,"mod4",0.129698899330941,0.152373867794542,0.109960485688585
1.40201005025126,"mod1",0.0615079123059955,0.066977264384032,0.0564581607747829
1.40201005025126,"mod3",0.0740518926769819,0.0869996438725311,0.0628983433862828
1.4321608040201,"mod4",0.129511513878264,0.152263764537549,0.109719032799944
1.4321608040201,"mod1",0.0613089421216525,0.0668098859664821,0.0562336374620132
1.4321608040201,"mod3",0.0739334892966289,0.0869264112327745,0.0627491601014328
1.46231155778894,"mod4",0.129324358925357,0.15215372655834,0.109478044882428
1.46231155778894,"mod1",0.0611105736689973,0.0666428959564444,0.0560099540325677
1.46231155778894,"mod3",0.0738152601421685,0.0868532343729974,0.0626003070149356
1.49246231155779,"mod4",0.129137434304911,0.152043753838852,0.109237521326908
1.49246231155779,"mod1",0.0609128053991138,0.0664762936018117,0.055787107765637
1.49246231155779,"mod3",0.0736972050054732,0.0867801132605836,0.0624517835079752
1.52261306532663,"mod4",0.128950739849391,0.151933846360995,0.108997461523778
1.52261306532663,"mod1",0.0607156357653141,0.0663100781511835,0.0555650959458685
1.52261306532663,"mod3",0.0735793236785093,0.0867070478629188,0.0623035889623614
1.55276381909548,"mod4",0.128764275391044,0.151824004106654,0.108757864862954
1.55276381909548,"mod1",0.0605190632231469,0.0661442488538696,0.0553439158633831
1.55276381909548,"mod3",0.0734616159533366,0.0866340381473914,0.0621557227605323
1.58291457286432,"mod4",0.128578040761892,0.151714227057688,0.108518730733888
1.58291457286432,"mod1",0.0603230862304072,0.0659788049598935,0.0551235648137934
1.58291457286432,"mod3",0.0733440816221095,0.0865610840813919,0.0620081842855559
1.61306532663317,"mod4",0.12839203579374,0.151604515195929,0.108280058525569
1.61306532663317,"mod1",0.0601277032471448,0.065813745719996,0.0549040400982198
1.61306532663317,"mod3",0.073226720477077,0.0864881856323135,0.0618609729211327
1.64321608040201,"mod4",0.128206260318174,0.151494868503184,0.108041847626535
1.64321608040201,"mod1",0.0599329127356732,0.0656490703856381,0.0546853390233082
1.64321608040201,"mod3",0.0731095323105837,0.0864153427675515,0.0617140880515975
1.67336683417085,"mod4",0.128020714166563,0.151385286961234,0.107804097424875
1.67336683417085,"mod1",0.0597387131605782,0.0654847782090049,0.0544674589012455
1.67336683417085,"mod3",0.07299251691507,0.0863425554545039,0.0615675290619212
1.7035175879397,"mod4",0.12783539717006,0.151275770551834,0.107566807308243
1.7035175879397,"mod1",0.059545102988727,0.0653208684430086,0.0542503970497765
1.7035175879397,"mod3",0.0728756740830728,0.0862698236605709,0.0614212953377133
1.73366834170854,"mod4",0.127650309159603,0.151166319256716,0.107329976663855
1.73366834170854,"mod1",0.0593520806892758,0.0651573403412917,0.0540341507922192
1.73366834170854,"mod3",0.0727590036072257,0.0861971473531554,0.0612753862652239
1.76381909547739,"mod4",0.127465449965917,0.151056933057582,0.107093604878505
1.76381909547739,"mod1",0.059159644733679,0.0649941931582306,0.0538187174574806
1.76381909547739,"mod3",0.0726425052802597,0.086124526499663,0.0611298012313452
1.79396984924623,"mod4",0.127280819419514,0.150947611936111,0.106857691338567
1.79396984924623,"mod1",0.0589677935956971,0.0648314261489386,0.0536040943800719
1.79396984924623,"mod3",0.072526178895004,0.0860519610675017,0.060984539623614
1.82412060301507,"mod4",0.127096417350696,0.150838355873957,0.106622235430002
1.82412060301507,"mod1",0.0587765257514051,0.0646690385692692,0.0533902789001233
1.82412060301507,"mod3",0.0724100242443858,0.085979451024082,0.0608396008302135
1.85427135678392,"mod4",0.126912243589553,0.150729164852747,0.106387236538367
1.85427135678392,"mod1",0.0585858396792,0.0645070296758192,0.0531772683633988
1.85427135678392,"mod3",0.0722940411214314,0.0859069963368172,0.060694984239975
1.88442211055276,"mod4",0.126728297965969,0.150620038854084,0.106152694048819
1.88442211055276,"mod1",0.0583957338598098,0.064345398725932,0.0529650601213107
1.88442211055276,"mod3",0.0721782293192664,0.0858345969731235,0.0605506892423802
1.91457286432161,"mod4",0.12654458030962,0.150510977859544,0.105918607346123
1.91457286432161,"mod1",0.0582062067763004,0.0641841449777005,0.0527536515309332
1.91457286432161,"mod3",0.0720625886311162,0.0857622529004194,0.060406715227563
1.94472361809045,"mod4",0.126361090449972,0.150401981850679,0.10568497581466
1.94472361809045,"mod1",0.0580172569140839,0.0640232676899705,0.0525430399550168
1.94472361809045,"mod3",0.0719471188503066,0.0856899640861263,0.0602630615863113
1.9748743718593,"mod4",0.126177828216291,0.150293050809016,0.105451798838431
1.9748743718593,"mod1",0.0578288827609263,0.0638627661223438,0.0523332227620014
1.9748743718593,"mod3",0.0718318197702644,0.0856177304976686,0.060119727710069
2.00502512562814,"mod4",0.125994793437637,0.150184184716056,0.105219075801067
2.00502512562814,"mod1",0.0576410828069546,0.0637026395351808,0.0521241973260299
2.00502512562814,"mod3",0.0717166911845175,0.0855455521024732,0.0599767129909377
2.03517587939698,"mod4",0.125811985942865,0.150075383553274,0.104986806085832
2.03517587939698,"mod1",0.057453855544665,0.063542887189604,0.0519159610269605
2.03517587939698,"mod3",0.0716017328866955,0.0854734288679699,0.0598340168216789
2.06532663316583,"mod4",0.125629405560632,0.149966647302122,0.10475498907563
2.06532663316583,"mod1",0.0572671994689297,0.0633835083475011,0.0517085112503804
2.06532663316583,"mod3",0.0714869446705306,0.0854013607615916,0.0596916385957153
2.09547738693467,"mod4",0.125447052119392,0.149857975944027,0.104523624153016
2.09547738693467,"mod1",0.0570811130770045,0.0632245022715273,0.0515018453876172
2.09547738693467,"mod3",0.0713723263298574,0.0853293477507739,0.0595495777071331
2.12562814070352,"mod4",0.125264925447401,0.149749369460387,0.104292710700198
2.12562814070352,"mod1",0.0568955948685357,0.063065868225109,0.0512959608357519
2.12562814070352,"mod3",0.071257877658614,0.0852573898029553,0.0594078335506836
2.15577889447236,"mod4",0.125083025372717,0.149640827832581,0.104062248099043
2.15577889447236,"mod1",0.0567106433455677,0.0629076054724464,0.0510908549976302
2.15577889447236,"mod3",0.0711435984508421,0.0851854868855775,0.0592664055217849
2.18592964824121,"mod4",0.124901351723201,0.149532351041958,0.103832235731088
2.18592964824121,"mod1",0.0565262570125494,0.0627497132785164,0.0508865252818743
2.18592964824121,"mod3",0.0710294885006876,0.0851136389660849,0.0591252930165239
2.21608040201005,"mod4",0.124719904326517,0.149423939069845,0.103602672977542
2.21608040201005,"mod1",0.0563424343763416,0.0625921909090756,0.0506829691028944
2.21608040201005,"mod3",0.0709155476024008,0.0850418460119253,0.0589844954316578
2.24623115577889,"mod4",0.124538683010137,0.149315591897544,0.103373559219296
2.24623115577889,"mod1",0.0561591739462234,0.0624350376306631,0.0504801838808994
2.24623115577889,"mod3",0.0708017755503375,0.0849701079905492,0.0588440121646161
2.27638190954774,"mod4",0.124357687601337,0.149207309506331,0.103144893836925
2.27638190954774,"mod1",0.0559764742338993,0.0622782527106032,0.0502781670419084
2.27638190954774,"mod3",0.0706881721389587,0.0848984248694105,0.058703842613502
2.30653266331658,"mod4",0.124176917927202,0.149099091877458,0.102916676210701
2.30653266331658,"mod1",0.0557943337535056,0.0621218354170085,0.0500769160177605
2.30653266331658,"mod3",0.0705747371628315,0.0848267966159659,0.0585639861770944
2.33668341708543,"mod4",0.123996373814628,0.148990938992152,0.102688905720591
2.33668341708543,"mod1",0.0556127510216167,0.0619657850187825,0.0498764282461256
2.33668341708543,"mod3",0.0704614704166298,0.0847552231976756,0.0584244422548495
2.36683417085427,"mod4",0.123816055090316,0.148882850831617,0.102461581746271
2.36683417085427,"mod1",0.0554317245572522,0.0618101007856223,0.0496767011705143
2.36683417085427,"mod3",0.070348371695134,0.0846837045820028,0.0582852102469023
2.39698492462312,"mod4",0.123635961580783,0.148774827377031,0.102234703667128
2.39698492462312,"mod1",0.0552512528818826,0.0616547819880217,0.0494777322402878
2.39698492462312,"mod3",0.0702354407932321,0.084612240736414,0.0581462895540686
2.42713567839196,"mod4",0.123456093112357,0.148666868609546,0.102008270862267
2.42713567839196,"mod1",0.0550713345194358,0.0614998278972732,0.0492795189106674
2.42713567839196,"mod3",0.07012267750592,0.0845408316283788,0.0580076795778462
2.4572864321608,"mod4",0.123276449511179,0.148558974510293,0.101782282710518
2.4572864321608,"mod1",0.0548919679963034,0.0613452377854716,0.0490820586427437
2.4572864321608,"mod3",0.0700100816283018,0.0844694772253704,0.0578693797204171
2.48743718592965,"mod4",0.123097030603205,0.148451145060377,0.101556738590443
2.48743718592965,"mod1",0.0547131518413465,0.061191010925516,0.0488853489034858
2.48743718592965,"mod3",0.0698976529555905,0.0843981774948649,0.0577313893846484
2.51758793969849,"mod4",0.122917836214207,0.148343380240877,0.10133163788034
2.51758793969849,"mod1",0.0545348845859018,0.0610371465911125,0.0486893871657503
2.51758793969849,"mod3",0.069785391283108,0.0843269324043421,0.0575937079740946
2.54773869346734,"mod4",0.122738866169774,0.148235680032851,0.101106979958249
2.54773869346734,"mod1",0.0543571647637876,0.0608836440567773,0.0484941709082893
2.54773869346734,"mod3",0.0696732964062861,0.0842557419212851,0.0574563348929987
2.57788944723618,"mod4",0.122560120295313,0.14812804441733,0.100882764201962
2.57788944723618,"mod1",0.0541799909113095,0.0607305025978388,0.0482996976157594
2.57788944723618,"mod3",0.0695613681206668,0.0841846060131802,0.057319269546294
2.60804020100502,"mod4",0.122381598416052,0.148020473375322,0.100658989989026
2.60804020100502,"mod1",0.0540033615672659,0.0605777214904402,0.0481059647787293
2.60804020100502,"mod3",0.0694496062219021,0.0841135246475174,0.0571825113396054
2.63819095477387,"mod4",0.122203300357036,0.147912966887811,0.10043565669675
2.63819095477387,"mod1",0.0538272752729541,0.0604253000115424,0.0479129698936879
2.63819095477387,"mod3",0.0693380105057556,0.0840424977917901,0.0570460596792514
2.66834170854271,"mod4",0.122025225943135,0.147805524935756,0.100212763702209
2.66834170854271,"mod1",0.0536517305721755,0.0602732374389263,0.0477207104630521
2.66834170854271,"mod3",0.0692265807681018,0.0839715254134951,0.0569099139722451
2.69849246231156,"mod4",0.12184737499904,0.147698147500092,0.0999903103822532
2.69849246231156,"mod1",0.0534767260112411,0.0601215330511951,0.0475291839951736
2.69849246231156,"mod3",0.0691153168049274,0.0839006074801329,0.0567740736262959
2.7286432160804,"mod4",0.121669747349266,0.147590834561732,0.0997682961135141
2.7286432160804,"mod1",0.0533022601389769,0.0599701861277773,0.0473383880043468
2.7286432160804,"mod3",0.0690042184123311,0.0838297439592073,0.0566385380498113
2.75879396984925,"mod4",0.121492342818153,0.147483586101563,0.0995467202724075
2.75879396984925,"mod1",0.0531283315067293,0.0598191959489287,0.047148320010815
2.75879396984925,"mod3",0.0688932853865244,0.083758934818226,0.0565033066518979
2.78894472361809,"mod4",0.121315161229868,0.147376402100448,0.0993255822351419
2.78894472361809,"mod1",0.05295493866837,0.0596685617957348,0.0469589775407778
2.78894472361809,"mod3",0.0687825175238321,0.0836881800247003,0.0563683788423631
2.81909547738693,"mod4",0.121138202408405,0.147269282539228,0.0991048813777238
2.81909547738693,"mod1",0.0527820801803013,0.0595182829501138,0.0467703581263971
2.81909547738693,"mod3",0.0686719146206922,0.0836174795461448,0.0562337540317165
2.84924623115578,"mod4",0.120961466177586,0.147162227398718,0.0988846170759637
2.84924623115578,"mod1",0.0526097546014614,0.0593683586948183,0.0465824593058034
2.84924623115578,"mod3",0.068561476473657,0.0835468333500782,0.0560994316311712
2.87939698492462,"mod4",0.120784952361062,0.147055236659711,0.0986647887054818
2.87939698492462,"mod1",0.0524379604933286,0.0592187883134379,0.0463952786231023
2.87939698492462,"mod3",0.068451202879393,0.0834762414040227,0.0559654110526457
2.90954773869347,"mod4",0.120608660782316,0.146948310302975,0.0984453956417145
2.90954773869347,"mod1",0.052266696419927,0.0590695710904018,0.0462088136283794
2.90954773869347,"mod3",0.0683410936346816,0.0834057036755043,0.0558316917087646
2.93969849246231,"mod4",0.120432591264661,0.146841448309255,0.0982264372599196
2.93969849246231,"mod1",0.0520959609478307,0.0589207063109808,0.046023061877707
2.93969849246231,"mod3",0.0682311485364195,0.0833352201320528,0.0556982730128605
2.96984924623116,"mod4",0.120256743631245,0.146734650659272,0.0980079129351825
2.96984924623116,"mod1",0.0519257526461687,0.0587721932612897,0.0458380209331487
2.96984924623116,"mod3",0.068121367381619,0.0832647907412018,0.0555651543789752
3,"mod4",0.120081117705049,0.146627917333725,0.0977898220424223
3,"mod1",0.0517560700866296,0.0586240312282896,0.0456536883627647
3,"mod3",0.0680117499674084,0.0831944154704886,0.0554323352218611
